theta1,theta3,density
-3.03687,-3.03687,0.0876272
-3.03687,-2.82743,0.0846407
-3.03687,-2.61799,0.0789145
-3.03687,-2.40855,0.071751
-3.03687,-2.19911,0.0638135
-3.03687,-1.98968,0.0558277
-3.03687,-1.78024,0.0482988
-3.03687,-1.5708,0.0410233
-3.03687,-1.36136,0.0353582
-3.03687,-1.15192,0.0309095
-3.03687,-0.942478,0.0265956
-3.03687,-0.733038,0.0231546
-3.03687,-0.523599,0.0211076
-3.03687,-0.314159,0.019832
-3.03687,-0.10472,0.0192233
-3.03687,0.10472,0.0191094
-3.03687,0.314159,0.0196627
-3.03687,0.523599,0.0209052
-3.03687,0.733038,0.0233986
-3.03687,0.942478,0.0260184
-3.03687,1.15192,0.0295557
-3.03687,1.36136,0.0341453
-3.03687,1.5708,0.0406184
-3.03687,1.78024,0.0476344
-3.03687,1.98968,0.0550863
-3.03687,2.19911,0.0639979
-3.03687,2.40855,0.0717475
-3.03687,2.61799,0.0799214
-3.03687,2.82743,0.0858567
-3.03687,3.03687,0.0878399
-2.82743,-3.03687,0.084647
-2.82743,-2.82743,0.0817419
-2.82743,-2.61799,0.0771648
-2.82743,-2.40855,0.0697663
-2.82743,-2.19911,0.0623618
-2.82743,-1.98968,0.0548319
-2.82743,-1.78024,0.0469078
-2.82743,-1.5708,0.040318
-2.82743,-1.36136,0.0344993
-2.82743,-1.15192,0.0299359
-2.82743,-0.942478,0.025781
-2.82743,-0.733038,0.0227278
-2.82743,-0.523599,0.0206111
-2.82743,-0.314159,0.0194316
-2.82743,-0.10472,0.0185421
-2.82743,0.10472,0.0185849
-2.82743,0.314159,0.0191449
-2.82743,0.523599,0.0206082
-2.82743,0.733038,0.022665
-2.82743,0.942478,0.0252171
-2.82743,1.15192,0.0284304
-2.82743,1.36136,0.0330373
-2.82743,1.5708,0.039056
-2.82743,1.78024,0.0458745
-2.82743,1.98968,0.0534392
-2.82743,2.19911,0.0616925
-2.82743,2.40855,0.0694315
-2.82743,2.61799,0.0757411
-2.82743,2.82743,0.0811061
-2.82743,3.03687,0.0845537
-2.61799,-3.03687,0.0797645
-2.61799,-2.82743,0.0772163
-2.61799,-2.61799,0.0723649
-2.61799,-2.40855,0.066574
-2.61799,-2.19911,0.0582229
-2.61799,-1.98968,0.0510458
-2.61799,-1.78024,0.0441579
-2.61799,-1.5708,0.0378553
-2.61799,-1.36136,0.0327149
-2.61799,-1.15192,0.0279931
-2.61799,-0.942478,0.0240939
-2.61799,-0.733038,0.0214533
-2.61799,-0.523599,0.0197474
-2.61799,-0.314159,0.0183343
-2.61799,-0.10472,0.0175771
-2.61799,0.10472,0.0174283
-2.61799,0.314159,0.0183113
-2.61799,0.523599,0.0193135
-2.61799,0.733038,0.0213176
-2.61799,0.942478,0.0234983
-2.61799,1.15192,0.0269897
-2.61799,1.36136,0.0310837
-2.61799,1.5708,0.0366724
-2.61799,1.78024,0.0426747
-2.61799,1.98968,0.049827
-2.61799,2.19911,0.0574529
-2.61799,2.40855,0.064725
-2.61799,2.61799,0.0707274
-2.61799,2.82743,0.0752455
-2.61799,3.03687,0.0791447
-2.40855,-3.03687,0.071779
-2.40855,-2.82743,0.0702682
-2.40855,-2.61799,0.0661132
-2.40855,-2.40855,0.0601054
-2.40855,-2.19911,0.0537014
-2.40855,-1.98968,0.0467937
-2.40855,-1.78024,0.0406861
-2.40855,-1.5708,0.0347617
-2.40855,-1.36136,0.0296113
-2.40855,-1.15192,0.0257449
-2.40855,-0.942478,0.0222381
-2.40855,-0.733038,0.0195545
-2.40855,-0.523599,0.0178251
-2.40855,-0.314159,0.0164737
