mode,n,clone_count,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,independent_runs,mean_scgf,run_scgf_se,scgf_ci_low,scgf_ci_high,mean_late_half_scgf,late_half_scgf_se,late_half_ci_low,late_half_ci_high,minimum_weight_ess,minimum_final_unique_roots,minimum_final_root_weight_ess,support_gate
controlled_exact,40,512,20.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.02496868864387495,0.0017476296992102727,-0.030530426323130758,-0.01940695096461914,-0.022185415477921855,0.004099893133702057,-0.03523310523333001,-0.009137725722513703,347.926600802454,70,43.45888594164456,1
controlled_exact,40,512,20.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.026520189148775814,0.007772071125741982,-0.05125438818729557,-0.0017859901102560555,-0.04554464078605578,0.008589028501236344,-0.07287876280579185,-0.018210518766319714,184.10336917839675,34,13.234248788368337,0
controlled_exact,40,512,20.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.030517495017585293,0.0013214794510254164,-0.03472303241400947,-0.026311957621161113,-0.036008889002848356,0.0040443567668008796,-0.048879837252602976,-0.023137940753093736,241.65513085826046,73,39.24311377245509,1
controlled_exact,40,512,20.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.020477805109431445,0.0070061102143658275,-0.04277437467555042,0.0018187644566875286,-0.03073743760566794,0.007872831120755605,-0.055792299918039204,-0.00568257529329667,102.14161173508403,29,12.734091129894102,0
controlled_exact,40,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.03491721632736714,0.001837244836291776,-0.040764149368525474,-0.02907028328620881,-0.04210794598935523,0.005561576690051779,-0.05980736517816251,-0.024408526800547954,228.90839124135124,73,36.60206646188215,1
controlled_exact,40,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.014183569688499088,0.0044397614356726815,-0.028312872065796704,-5.426731120147278e-05,-0.033582678821265886,0.004554555180112903,-0.048077306126426966,-0.019088051516104806,96.12282086115982,28,15.753846153846155,0
controlled_exact,40,512,40.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.030000111862602003,0.0016272542339198918,-0.03517876108709763,-0.024821462638106372,-0.03503153508132906,0.002297843115513747,-0.042344297414417385,-0.02771877274824073,342.5800595463192,37,18.354852261588015,1
controlled_exact,40,512,40.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.02966136516369342,0.006397989034113868,-0.05002262172655478,-0.009300108600832063,-0.03280254117861102,0.005214915430032197,-0.049398729521283984,-0.016206352835938055,181.72146491046584,13,6.899978942935355,1
controlled_exact,40,512,40.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.029378389680380715,0.001973074775744898,-0.03565759421049854,-0.023099185150262883,-0.028239284343176137,0.003310279149928898,-0.038774069993325055,-0.01770449869302722,241.65513085826046,35,15.557507418397627,1
controlled_exact,40,512,40.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.024881771612750805,0.005401691553850238,-0.04207236494058371,-0.007691178284917905,-0.029285738116070173,0.006422969327164243,-0.0497264931202546,-0.008844983111885744,101.44138275412352,13,6.497397511525306,1
controlled_exact,40,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.03328955079363896,0.0033576333865844555,-0.04397503875927188,-0.02260406282800604,-0.03166188525991079,0.0051841665867744585,-0.04816021705996641,-0.015163553459855164,228.90839124135124,34,14.974523020678625,1
controlled_exact,40,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.026749443359403557,0.0032354112213679315,-0.03704596584691938,-0.016452920871887735,-0.03931531703030803,0.008847480667832388,-0.06747194919272025,-0.011158684867895816,94.59772940698423,12,3.914349708824847,1
controlled_exact,40,512,60.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.030470261534762965,0.0010832488263357908,-0.03391764275983822,-0.027022880309687716,-0.03327568973795674,0.00048257219077720075,-0.03481144982352831,-0.031739929652385174,340.6758207517944,24,11.116275125095411,1
controlled_exact,40,512,60.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.030633800806445226,0.005251924914941742,-0.04734776984762902,-0.013919831765261428,-0.0330742510345726,0.0051744871868282406,-0.04954177866403202,-0.01660672340511318,181.72146491046584,8,5.384823959574381,1
controlled_exact,40,512,60.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.029975323825847097,0.000981437676031397,-0.03309869653179945,-0.02685195111989475,-0.030729462359539543,0.0033987346991033356,-0.041545753045340486,-0.0199131716737386,241.65513085826046,22,11.691374542859691,1
controlled_exact,40,512,60.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.029758493251904026,0.00428593123841742,-0.04339823928630557,-0.01611874721750248,-0.03284621400364009,0.006702907511636447,-0.05417785724870591,-0.011514570758574264,101.44138275412352,7,4.807688075413564,1
controlled_exact,40,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.03513988885852347,0.002308038225008463,-0.042485096580155216,-0.02779468113689172,-0.036067855830456574,0.0032176822446621026,-0.04630795680155847,-0.02582775485935468,226.00747542556533,21,8.5250081300813,1
controlled_exact,40,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.030667377594234872,0.004299980512330261,-0.044351834688492256,-0.01698292049997749,-0.04173274137129914,0.007015117919444872,-0.064057977475166,-0.019407505267432276,94.59772940698423,9,2.454623768680475,1
controlled_exact,40,512,80.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.029363254796146057,0.0009401525541270426,-0.032355239818430706,-0.026371269773861408,-0.02872639772969011,0.0013834971345991931,-0.03312930307406591,-0.02432349238531431,340.6758207517944,17,6.472691358024691,1
controlled_exact,40,512,80.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03092923832499301,0.00382787485463796,-0.043111244513224,-0.018747232136762024,-0.03219711148629261,0.0020178306304363554,-0.03861874912081308,-0.025775473851772136,181.72146491046584,7,4.414982484505524,1
controlled_exact,40,512,80.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.0310945948739295,0.0010906653603641493,-0.03456557882032131,-0.027623610927537692,-0.03281080006747828,0.0031936716241139007,-0.04297448852792898,-0.02264711160702758,232.18730581329683,16,5.805297191956772,1
controlled_exact,40,512,80.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.03158810303627005,0.0023295039633409688,-0.03900162431754827,-0.02417458175499183,-0.03829443445978929,0.0050132571100717175,-0.0542488560271743,-0.02234001289240428,85.33525749666825,5,2.284519120158957,1
controlled_exact,40,512,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.0343175424587999,0.001982625621518042,-0.04062714204276081,-0.028007942874838994,-0.03534553412396084,0.0022672059709007756,-0.04256079538937117,-0.028130272858550506,226.00747542556533,15,6.2585111970586835,1
controlled_exact,40,512,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03363981963470857,0.003200011674014002,-0.04382368496353917,-0.023455954305877977,-0.0405301959100136,0.003519663964453677,-0.051731337489529405,-0.029329054330497786,85.58264526419714,5,1.31465080590967,1
controlled_exact,40,512,100.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.029951702172879215,0.001347053817666923,-0.03423862861793163,-0.025664775727826803,-0.028681004554100508,0.002398600013715786,-0.036314420305603765,-0.02104758880259725,340.6758207517944,11,4.47849113335839,1
controlled_exact,40,512,100.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.034672517876044355,0.0015465112649785573,-0.039594206937355,-0.02975082881473371,-0.03769023497052333,0.0028454494480641863,-0.04674572505338677,-0.028634744887659894,181.72146491046584,6,3.1106153736621023,1
controlled_exact,40,512,100.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.03212070200338974,0.0014077595455061185,-0.03660082116771356,-0.02764058283906592,-0.03467470370822141,0.002501339810408994,-0.04263508334611656,-0.026714324070326263,231.7236573590227,13,5.665773320653583,1
controlled_exact,40,512,100.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.03322573696982857,0.002544123872772455,-0.04132227458891735,-0.025129199350739793,-0.03968493829597387,0.0017536077879226428,-0.045265700921565025,-0.03410417567038272,85.33525749666825,4,2.381525155804277,1
controlled_exact,40,512,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.035174531137284734,0.001751507728140715,-0.04074861043538201,-0.029600451839187455,-0.034669675679613425,0.0009357820910229001,-0.037647751937739914,-0.031691599421486936,226.00747542556533,12,5.406591593449655,1
controlled_exact,40,512,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03467218789673251,0.0024839845586191603,-0.04257733537769184,-0.02676704041577318,-0.03739300998473365,0.005085529563265915,-0.053577434753760325,-0.021208585215706968,85.58264526419714,2,1.1240009604500394,1
controlled_exact,40,512,120.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.029940824867646064,0.001026010020312781,-0.033206046665974535,-0.026675603069317592,-0.02941138820052916,0.001960930042176186,-0.03565194276817259,-0.02317083363288573,340.6758207517944,10,3.764273406088455,1
controlled_exact,40,512,120.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03730367976554988,0.001946912518318669,-0.043499624316183726,-0.031107735214916034,-0.04397355872465453,0.004001889669028904,-0.0567093577160086,-0.031237759733300452,173.60511914353117,4,2.0731039936733886,1
controlled_exact,40,512,120.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.03209366226005944,0.0016920475322080482,-0.03747851267729936,-0.02670881184281952,-0.034212000694271785,0.0025118004416959092,-0.042205670729556916,-0.026218330658986655,231.7236573590227,8,4.4644572362818895,1
controlled_exact,40,512,120.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.033968911556628185,0.0022711848087655796,-0.041196835259900685,-0.026740987853355682,-0.03817932986135235,0.0020965794837695625,-0.04485158149320841,-0.031507078229496284,85.33525749666825,3,2.363020119708661,1
controlled_exact,40,512,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.03566736548636604,0.0017320015810777809,-0.041179367518812564,-0.030155363453919514,-0.03619484211420862,0.0015354821218733544,-0.04108143151979367,-0.03130825270862357,226.00747542556533,10,5.496142234149614,1
controlled_exact,40,512,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03555787365324927,0.0022078630920018016,-0.042584279392962665,-0.028531467913535873,-0.040448369712263677,0.002582678806103313,-0.048667606336481706,-0.03222913308804565,85.58264526419714,1,1.0,1
