path,mode,n,clone_count,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,seed,scgf,late_half_scgf,minimum_weight_ess_to_horizon,final_unique_roots,final_root_weight_ess,midpoint_failures
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,100.0,1.0,0.0005,0.6,0.1,0.5,1.0,90304,-0.035767548005072244,-0.030523421917449473,181.72146491046584,6,4.192559895083646,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,120.0,1.0,0.0005,0.6,0.1,0.5,1.0,90304,-0.03641110847334827,-0.03461412418229584,181.72146491046584,5,2.8833648642703156,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,20.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.037241698499289023,-0.06257566001645269,223.70521422585264,37,19.21595074036065,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,40.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.036658292405582625,-0.036074886311876234,218.4359450764122,14,7.355331088664422,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,60.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.040145446115035156,-0.04117114801077684,218.4359450764122,9,5.511858704793944,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,80.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.03715491900756262,-0.03765154560954261,218.4359450764122,9,5.893525179856115,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,100.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.037442218722346945,-0.03629848864645568,218.4359450764122,7,4.287742484216036,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,120.0,1.0,0.0005,0.6,0.1,0.5,1.0,90306,-0.040687862275542816,-0.041230278436050476,218.4359450764122,5,3.68117732966354,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,20.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.0050423032427062255,-0.021645885966157952,238.58094293891503,42,25.051987767584098,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,40.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.012643790612835892,-0.02024527798296556,227.20514128793832,18,12.583717357910906,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,60.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.01777883365350106,-0.026944168554665963,221.56004076528168,12,8.679115348960403,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,80.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.02151013726273613,-0.030376483912636365,218.6475458331174,10,4.414982484505524,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,100.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.03025399485162291,-0.04387140244016468,218.6475458331174,6,3.1106153736621023,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/numerical_controls_n40_remedial/N512_dt5e4_selection1/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,120.0,1.0,0.0005,0.6,0.1,0.5,1.0,90308,-0.032176367861096074,-0.04657390206869109,201.02259389254638,4,2.0731039936733886,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.03242046086909571,-0.03589606114759451,245.45327451675195,78,39.40829825616356,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.03356672641064631,-0.0347129919521969,242.4778823396093,43,22.06970870516922,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.03502845902029758,-0.03837628265207105,242.4778823396093,31,17.835351748537217,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.031499936270932394,-0.02943314613121848,242.4778823396093,22,9.051308611283751,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.034421929510458325,-0.03536007970868681,242.11238031596278,15,7.13666557769792,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run1_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,89601,-0.03387921144752715,-0.03272996387475671,242.11238031596278,12,7.213648871766648,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.0313029862759163,-0.029881588331132924,228.90839124135124,73,38.482677627715795,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.02388421864254391,-0.016465451009171517,228.90839124135124,34,14.974523020678625,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.02866098426801508,-0.02668734097954819,226.00747542556533,21,8.5250081300813,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.030360612809218597,-0.03683700697589328,226.00747542556533,15,6.2585111970586835,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.030527490768455148,-0.03194103931447874,226.00747542556533,12,5.406591593449655,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run2_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,89603,-0.031747488466821606,-0.03483399266562814,226.00747542556533,10,5.496142234149614,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.0390990093149667,-0.053888111482792135,244.9293474540328,73,36.60206646188215,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.03944826122108682,-0.03979751312720694,244.9293474540328,44,27.74010582010582,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.03876642454918602,-0.03788464993228372,244.9293474540328,30,14.536098480647665,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.037145217903882276,-0.03484217458667773,244.9293474540328,23,14.98479478678404,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.037682139203731486,-0.03518433778721285,244.9293474540328,21,10.787818930041153,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run3_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,89605,-0.03927775847607872,-0.039789092402971425,244.9293474540328,15,7.096096583834118,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.036846408849489844,-0.04876602299590136,242.36268097957313,85,45.22843340234645,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.036258996900278805,-0.03567158495106777,242.36268097957313,39,23.092318534179,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.0381036875965952,-0.04132314975792335,242.36268097957313,31,14.715616930504098,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.038264402851166335,-0.040269808802053865,242.36268097957313,20,9.334947653301047,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.03806656506649397,-0.036193245908075315,242.36268097957313,15,8.419862529710285,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p4_run4_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,89607,-0.03776500355503669,-0.03742631951347818,242.36268097957313,14,6.6191293808706195,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.0054841018905630754,-0.02068860796906229,120.59448211009953,30,17.12687834836012,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.0355168502751137,-0.06554959865966432,94.59772940698423,14,11.410464002785758,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.040682667626241314,-0.056781763670106615,94.59772940698423,9,6.190233304996694,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.040564075196117357,-0.045611300117121015,94.59772940698423,8,2.9793153611856162,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.03827297913999327,-0.03538948299152165,94.59772940698423,4,2.9104474297768403,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run1_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,89602,-0.03771385159403263,-0.03474503556182394,94.59772940698423,3,2.3798387682475126,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.009944958305836837,-0.0417091193222328,116.67614786815518,37,18.602327561737155,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.0221176175331806,-0.03429027676052436,107.64608366172541,17,9.732105732105731,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.028371539521164467,-0.04601115071742378,107.64608366172541,12,5.433036269430052,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.02978637474612858,-0.03745513195907656,106.27781884465658,8,3.553434907553001,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.029828885219720852,-0.02494352857308038,99.04480699254407,7,3.5987040799516774,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run2_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,89604,-0.03725167342413382,-0.04613180732710317,89.4838107692067,5,2.2935134473044148,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.026092934012026992,-0.034343776103364074,101.69183599928502,39,22.826889585510276,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.02774285186668781,-0.029392769721348633,101.69183599928502,12,3.914349708824847,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.033384357200427206,-0.04098501925135512,101.69183599928502,10,2.454623768680475,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.03736614428389338,-0.04698943670109894,99.60149682798821,5,1.31465080590967,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.039585701511224806,-0.04946218377423481,99.60149682798821,2,1.1240009604500394,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run3_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,89606,-0.03830033524690295,-0.043216313293378696,99.60149682798821,1,1.0,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.015212284545569443,-0.037589211890404386,96.12282086115982,28,15.753846153846155,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.02162045376263212,-0.028028622979694794,96.12282086115982,17,9.694674556213018,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.020230946029106498,-0.023153031846311033,96.12282086115982,10,5.5794312957602585,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.026842684312694987,-0.03206491486275785,85.58264526419714,9,2.7088827346753193,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.03100118571599109,-0.03977684460009776,85.58264526419714,7,3.6073207651025183,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n40_k04_06_remedial/N512_t120/n40_t120_k0p6_run4_summary.csv,controlled_exact,40,512,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,89608,-0.0289656343479277,-0.03770032266674891,85.58264526419714,4,3.1873161004790505,0
