epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
1,pretrain,0.001,8.001043862407757,8.001043862407757,7578014.064843137,7.802635150321889
2,pretrain,0.001,7.796174627078112,7.796174627078112,14457086.433922477,7.777924486837494
3,pretrain,0.001,7.77271407528987,7.77271407528987,1424513.3122258475,7.766232665817684
4,pretrain,0.001,7.7678013448530345,7.7678013448530345,19177545.11099986,7.76400489984538
5,pretrain,0.001,7.767357528227026,7.767357528227026,1027895842.5790533,7.762624583281745
6,pretrain,0.001,7.766141504911475,7.766141504911475,1115398.9629469388,7.761882154947158
7,pretrain,0.001,7.761728937708959,7.761728937708959,1618548.6418373897,7.760970629168009
8,pretrain,0.001,7.765250546573585,7.765250546573585,11916556.719180856,7.760333060979771
9,pretrain,0.001,7.763954256602543,7.763954256602543,704066766.9220582,7.759964022490547
10,pretrain,0.001,7.764818673156726,7.764818673156726,17946302.175280336,7.759755090198864
11,pretrain,0.001,7.7642530961880025,7.7642530961880025,405485873.18877214,7.759003273952197
12,pretrain,0.001,7.76313518098595,7.76313518098595,7309365.581075962,7.758915668688647
13,pretrain,0.001,7.764335065057026,7.764335065057026,6783789.279537005,7.758683744321693
14,pretrain,0.001,7.759818189845275,7.759818189845275,30589052.934584305,7.7582779068691075
15,pretrain,0.001,7.761504024844558,7.761504024844558,473630074.7433194,7.758099781527273
16,pretrain,0.001,7.762758382576351,7.762758382576351,24788627.651667867,7.758086414293756
17,pretrain,0.001,7.761493242357989,7.761493242357989,72905022610743.78,7.758015331299473
18,pretrain,0.001,7.760761646727944,7.760761646727944,838843.6962045784,7.757869361040596
19,pretrain,0.001,7.762471166291112,7.762471166291112,1216362.074357071,7.7577664944706415
20,pretrain,0.001,7.759625491157006,7.759625491157006,8065992.710876848,7.758502732434759
21,pretrain,0.001,7.758121606740471,7.758121606740471,55024214.58034515,7.757784637067861
22,pretrain,0.001,7.760719010350483,7.760719010350483,2879697.143531079,7.757737479358176
23,pretrain,0.001,7.762827960300092,7.762827960300092,14959168.675290823,7.757913528676716
24,pretrain,0.001,7.760298700978254,7.760298700978254,57468749761424.96,7.757762778728697
25,pretrain,0.001,7.7614077514593705,7.7614077514593705,5516178.236127026,7.757501021185005
26,pretrain,0.001,7.762211413794582,7.762211413794582,52666124.548619546,7.757316858320425
27,pretrain,0.001,7.763564537052299,7.763564537052299,1969837.4329874506,7.7573195341877
28,pretrain,0.001,7.765235489651986,7.765235489651986,182707820.5845575,7.757477180087026
29,pretrain,0.001,7.760403835175763,7.760403835175763,7390450.714373412,7.757785828408182
30,pretrain,0.001,7.759440786505535,7.759440786505535,10691768.236395493,7.757412148473558
31,pretrain,0.001,7.760390430086185,7.760390430086185,265043037.93705374,7.757116987083198
32,pretrain,0.001,7.763644264219983,7.763644264219983,689021.8226578985,7.757319513206478
33,pretrain,0.001,7.7589056138062045,7.7589056138062045,8864201.386528173,7.757147919753611
34,pretrain,0.001,7.761444307293204,7.761444307293204,24005879.076627497,7.757299832477802
35,pretrain,0.001,7.762888410615456,7.762888410615456,691724.1909539148,7.757248032497557
36,pretrain,0.001,7.763000911292243,7.763000911292243,73486836.51947513,7.757597598956594
37,pretrain,0.001,7.759598303583643,7.759598303583643,294222315178.37024,7.757514993539907
38,pretrain,0.001,7.759201231860153,7.759201231860153,186177268.71963355,7.75713206839206
39,pretrain,0.001,7.763920971624763,7.763920971624763,2429149.0942157824,7.75708812604439
40,pretrain,0.001,7.76301759359016,7.76301759359016,37108771.75369469,7.757218912044035
41,pretrain,0.001,7.763679389762358,7.763679389762358,448741865.10137695,7.756892369839903
42,pretrain,0.001,7.7608951138526034,7.7608951138526034,829747.844716325,7.756893983165658
43,pretrain,0.001,7.761808700958819,7.761808700958819,2739370.1151528265,7.756940312206891
44,pretrain,0.001,7.762727575895784,7.762727575895784,3034174.783274626,7.757337430153089
45,pretrain,0.001,7.762447028385961,7.762447028385961,827959.2480168313,7.757023866796624
46,pretrain,0.001,7.75815118391251,7.75815118391251,602477.4322695276,7.75688058416099
47,pretrain,0.001,7.760612438721558,7.760612438721558,24191921.877836373,7.756764816205511
48,pretrain,0.001,7.759348250217532,7.759348250217532,624797.6983889297,7.757092627662242
49,pretrain,0.001,7.761079400328682,7.761079400328682,3415031.6868650587,7.756952950018596
50,pretrain,0.001,7.760029611711707,7.760029611711707,800335.1268860085,7.75677381783778
51,joint,0.001,4771.076378163696,7.808173637053454,476326.82045266445,7.822510429833697
52,joint,0.001,213.59007145986436,7.82879499134294,20576.127646852125,7.827237610496085
53,joint,0.001,4955.646175612038,7.838230174371702,494780.7945437666,7.8349095456132245
54,joint,0.001,13.909222771405977,7.842829887856164,606.6392883549814,7.842618178069048
55,joint,0.001,40.64877382438574,7.846177221081186,3280.2596603304537,7.844777985800593
56,joint,0.001,1573.1130739636194,7.853636300361423,156525.94376632595,7.851264693144353
57,joint,0.001,24.871902424053008,7.862404672215803,1700.949775183719,7.853129753378099
58,joint,0.001,1376.0076705625272,7.8598238661552315,136814.78466963716,7.8603808652449345
59,joint,0.001,1579.2076435216197,7.8633865470813955,157134.42569745384,7.855214641175706
60,joint,0.001,97.30445425175925,7.861621040606604,8944.283321115265,7.857115264966956
61,joint,0.001,487.1069024635278,7.857968552870641,47924.89339106572,7.858303113576947
62,joint,0.001,9.114693740604112,7.858304706494173,125.63890341099363,7.855624683480418
63,joint,0.001,290408836.19337744,7.8554967263556685,29040882833.788082,7.857972374694329
64,joint,0.001,1363.4975663822145,7.859075006612827,135563.84913756014,7.8553709447587465
65,joint,0.001,469.8203799993049,7.855509623243835,46196.487037606086,7.855816404833093
66,joint,0.001,194.52633849924143,7.856565900356994,18666.977259888445,7.858007971916203
67,joint,0.0005,11055.223332281714,7.859962349149307,1104736.3369932543,7.857498958185755
68,joint,0.0005,77739.46654152701,7.85993382527923,7773160.660770177,7.858337945966028
69,joint,0.0005,6410.265809493429,7.860419459713108,640240.5390033716,7.85777611239507
70,joint,0.0005,7775.969421428538,7.858885794753587,776811.0535633782,7.857513717299803
71,joint,0.0005,15.550433667151248,7.859307227841244,769.1126439310003,7.857380622552249
72,joint,0.0005,14.371642135090703,7.861268092532935,651.0374042557764,7.858367512174525
73,joint,0.0005,35523.511516866616,7.861533436711972,3551564.9983429885,7.858733461749744
74,joint,0.0005,12.846492300799563,7.863768076993411,498.2724223806156,7.8573586578095265
75,joint,0.0005,10802437025.672415,7.858376306788034,1080243701781.4034,7.858033621097242
76,joint,0.0005,22.59866715917596,7.862246626562816,1473.6420532613151,7.856020138233148
77,joint,0.0005,17.71872860258863,7.85832876716058,986.0399835428045,7.858405937642578
78,joint,0.0005,19.577343905433978,7.858371389741748,1171.897251569223,7.8569519925812425
79,joint,0.0005,8.31363605264352,7.859996838603262,45.363921404026804,7.856223832114332
80,joint,0.0005,17.63185250670814,7.856250070743611,977.5602435964526,7.855986736436836
81,joint,0.0005,335.9350178138734,7.859454382464363,32807.55634314088,7.856894678384061
