epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
1,pretrain,0.001,7.9440304384003815,7.9440304384003815,1507794277.314156,7.786603620280586
2,pretrain,0.001,7.78065445089226,7.78065445089226,3490038.9558949303,7.767778685416455
3,pretrain,0.001,7.768857124596329,7.768857124596329,36456007.46996892,7.765148246116457
4,pretrain,0.001,7.770489203343251,7.770489203343251,2238666.4463652233,7.763130708531709
5,pretrain,0.001,7.769420259883729,7.769420259883729,2394999.903633165,7.76344098328382
6,pretrain,0.001,7.768332709948113,7.768332709948113,36606985.136926465,7.76168433143137
7,pretrain,0.001,7.765040208645714,7.765040208645714,1583820.986355711,7.761218613861142
8,pretrain,0.001,7.767766540564654,7.767766540564654,882503878.4187253,7.760518010480216
9,pretrain,0.001,7.761975229914854,7.761975229914854,56625032.40238983,7.760229110270254
10,pretrain,0.001,7.763044759844474,7.763044759844474,412843987.93378055,7.759968719081008
11,pretrain,0.001,7.762388874483028,7.762388874483028,16896455.873876438,7.759303729560666
12,pretrain,0.001,7.763104252008027,7.763104252008027,1313110.6358393782,7.758882457659896
13,pretrain,0.001,7.7591972126762725,7.7591972126762725,6119148.890126783,7.758989273167558
14,pretrain,0.001,7.7613970689835705,7.7613970689835705,2192372.388525903,7.759176773717189
15,pretrain,0.001,7.76279732494033,7.76279732494033,59607456.99758407,7.758547211019369
16,pretrain,0.001,7.762625068690151,7.762625068690151,1372426.356433737,7.758769623016521
17,pretrain,0.001,7.762748898726484,7.762748898726484,5697509.216715714,7.758695010385025
18,pretrain,0.001,7.760165868325504,7.760165868325504,8960970.927486952,7.758228673034605
19,pretrain,0.001,7.765457461329977,7.765457461329977,957746.2515256674,7.758417925342862
20,pretrain,0.001,7.762200060720905,7.762200060720905,51712154.04373687,7.758038499878473
21,pretrain,0.001,7.7625894677015905,7.7625894677015905,1110718.4218917212,7.757988258025257
22,pretrain,0.001,7.7613875136723145,7.7613875136723145,6152671.951220222,7.757780148009241
23,pretrain,0.001,7.761421040992736,7.761421040992736,394796484003.8298,7.757875675353274
24,pretrain,0.001,7.761517910499527,7.761517910499527,340453840.1303096,7.757745521738157
25,pretrain,0.001,7.763203818031828,7.763203818031828,10537168.670395045,7.7575263082314025
26,pretrain,0.001,7.759574724224008,7.759574724224008,859393.913103047,7.757759550150554
27,pretrain,0.001,7.759405359254444,7.759405359254444,1425057.535645664,7.757734773271042
28,pretrain,0.001,7.758948277059567,7.758948277059567,197838780.42872986,7.757626359638823
29,pretrain,0.001,7.760614223960764,7.760614223960764,725028.3925860316,7.757408451194603
30,pretrain,0.001,7.7615153026850745,7.7615153026850745,203961262.05105162,7.757368566398355
31,pretrain,0.001,7.762879598559797,7.762879598559797,2112117.6229028334,7.757308535543731
32,pretrain,0.001,7.759330478944726,7.759330478944726,691234.0352109072,7.757220309507616
33,pretrain,0.001,7.7599929382654524,7.7599929382654524,7592480.312020415,7.757310949694122
34,pretrain,0.001,7.761544592986347,7.761544592986347,32604549.477874998,7.758123062571018
35,pretrain,0.001,7.762045048003529,7.762045048003529,519979.660149563,7.757471482912112
36,pretrain,0.001,7.760858303769994,7.760858303769994,57350156.40889355,7.757472218670347
37,pretrain,0.001,7.759945048207494,7.759945048207494,15506492.316431416,7.757386041089654
38,pretrain,0.001,7.762208562443604,7.762208562443604,42835010.53615163,7.757489250876733
39,pretrain,0.001,7.760694439285128,7.760694439285128,2496775.930358137,7.7585624983529
40,pretrain,0.001,7.761159166149564,7.761159166149564,31212271.332377657,7.757384464870475
41,pretrain,0.001,7.761616262339871,7.761616262339871,138660138.65303612,7.757115557300853
42,pretrain,0.001,7.760905744078533,7.760905744078533,758250.0218116407,7.757371097670609
43,pretrain,0.001,7.757907435183831,7.757907435183831,495003.41171560646,7.757803690645398
44,pretrain,0.001,7.757980636876556,7.757980636876556,472543.17935503635,7.757135917159577
45,pretrain,0.001,7.760038566795557,7.760038566795557,438986.9330835087,7.757062661146878
46,pretrain,0.001,7.759204740953868,7.759204740953868,4333821.368296163,7.757536779927651
47,pretrain,0.001,7.761107502514655,7.761107502514655,3035284.5184661723,7.756703679097448
48,pretrain,0.001,7.761813207508676,7.761813207508676,477066.17633508035,7.756912039357798
49,pretrain,0.001,7.759703400618583,7.759703400618583,381753.1056603103,7.757208969301668
50,pretrain,0.001,7.759651286549154,7.759651286549154,355351.5799934429,7.756780681558864
51,joint,0.001,1829438776353.3276,7.887008713763997,18294387763454.414,7.953634008820187
52,joint,0.001,375.9823877495603,7.980887988853871,3680.0149976070625,7.98801861012918
53,joint,0.001,141.56487928672465,7.998526062311641,1335.6635322441289,7.992669516603411
54,joint,0.001,200.47093629408812,8.006854828925933,1924.6408146516212,7.982582836086675
55,joint,0.001,6286.301023130796,8.009264862220972,62782.917582685666,7.995286787649127
56,joint,0.001,54.52138572097905,8.001160344650938,465.2022537632813,7.980283155058886
57,joint,0.001,281.4514250784031,7.981759987119359,2734.6966509128365,7.94938164427412
58,joint,0.001,191.3404093813731,7.9621259095181705,1833.782834718549,7.952871222797662
59,joint,0.001,35223.084049682955,7.954144421599623,352151.2990526135,7.951042407131204
60,joint,0.001,192.9804805059685,7.958334669618865,1850.221458363496,7.955509603517873
61,joint,0.001,3159033.455532312,7.962716281659851,31590254.928160284,7.962625795179401
62,joint,0.001,2338869.642982629,7.962982503119202,23388616.800001256,7.965224053155929
63,joint,0.001,39778.51181794278,7.97443760652718,397705.37380336254,7.962259367219806
64,joint,0.001,578.6842395297606,7.972607297228027,5707.116322325324,7.969971499804942
65,joint,0.001,38759.30095560675,7.970894899422995,387513.3006070733,7.96725174275
66,joint,0.001,7857.494983091315,7.971747634374541,78495.23235456941,7.973667980034859
67,joint,0.001,189.70618666231184,7.974248436897369,1817.319382254144,7.974763588769837
68,joint,0.001,29.972025793705633,7.97731572993891,219.94710063766718,7.982537842736909
69,joint,0.001,3947.4385876826404,7.977708686030721,39394.608789966114,7.980255987779058
70,joint,0.001,112.0702410698549,7.979783222331558,1040.9045784752332,7.977442773843374
71,joint,0.001,37248.21757992756,7.982651181748429,372402.3492874584,7.978321975084892
72,joint,0.001,989.3532508250606,7.983691646280391,9813.695591787804,7.985675883120473
73,joint,0.0005,39.11135160935082,7.9825127633214255,311.28838846029385,7.978638223856529
74,joint,0.0005,188.55048493957258,7.979369248892541,1805.7111569068004,7.97746677129061
75,joint,0.0005,26405.252421398185,7.985628458076378,263972.6679294013,7.9809210088609115
76,joint,0.0005,1626.455773894037,7.981322718924769,16184.744511751122,7.9794514580420355
77,joint,0.0005,1310072.8210751773,7.979294624771642,13100648.41780554,7.981075032726943
78,joint,0.0005,4973.753939980086,7.979684824298042,49657.74255155789,7.978606789335246
79,joint,0.0005,33.47655262592922,7.984904353993204,254.91648271936018,7.980611845081215
80,joint,0.0005,34.514961216602856,7.979816968161573,265.35144248441264,7.981024846125365
81,joint,0.0005,13678.132468930356,7.983570307214018,136701.48898623144,7.980094767873329
82,joint,0.0005,73.21527444678702,7.98433484504941,652.309396017376,7.980682623214174
83,joint,0.0005,6466.439706424479,7.9839496623610735,64584.55756762122,7.9821100927113635
84,joint,0.0005,82.8755909909956,7.9846010674574615,748.9098992353813,7.982442016255388
85,joint,0.0005,23.314584592691155,7.980604740026319,153.33979852664828,7.980902443071734
86,joint,0.0005,33687.6259018377,7.983951524549472,336796.41950313165,7.9842221339845265
87,joint,0.0005,42.000641541202356,7.985830589145389,340.1481095205695,7.9833898067646265
