epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
23,pretrain,0.001,7.761305054061541,7.761305054061541,398397896852.6593,7.757543919612582
24,pretrain,0.001,7.761447862361159,7.761447862361159,343833778.5898352,7.757617793119463
25,pretrain,0.001,7.763078562051252,7.763078562051252,10261550.72658934,7.757588655514906
26,pretrain,0.001,7.7594779421472175,7.7594779421472175,851740.3603304763,7.757708009630708
27,pretrain,0.001,7.75936107528962,7.75936107528962,1401346.7384201945,7.757705844790163
28,pretrain,0.001,7.758793630397829,7.758793630397829,203984114.01325,7.757578935739824
29,pretrain,0.001,7.760478526627312,7.760478526627312,721910.7410807362,7.757574133136599
30,pretrain,0.001,7.761399185586178,7.761399185586178,201400705.29853556,7.7574639467747994
31,pretrain,0.001,7.762661143410276,7.762661143410276,2188952.9821212734,7.757276152790368
32,pretrain,0.001,7.759185567040185,7.759185567040185,690974.6405783095,7.757233528230481
33,pretrain,0.001,7.759938476251274,7.759938476251274,7564601.069010863,7.7573907576502545
34,pretrain,0.001,7.761496767511503,7.761496767511503,32701609.34499909,7.757565060447955
35,pretrain,0.001,7.761958887401328,7.761958887401328,523143.5167892529,7.757468002771076
36,pretrain,0.001,7.760839506688851,7.760839506688851,58900243.77432676,7.757386581851708
37,pretrain,0.001,7.759840469566098,7.759840469566098,15682860.994083626,7.7573753348640935
38,pretrain,0.001,7.762132282420026,7.762132282420026,36877466.09635624,7.757283449520031
39,pretrain,0.001,7.760593287511647,7.760593287511647,2421571.176318854,7.757704381883189
40,pretrain,0.001,7.761049848957249,7.761049848957249,31973758.42649198,7.757140174261912
41,pretrain,0.001,7.76143802847258,7.76143802847258,150107508.14513138,7.75707668317506
42,pretrain,0.001,7.760752419635204,7.760752419635204,770467.1375100648,7.757289890340548
43,pretrain,0.001,7.757716918772181,7.757716918772181,495730.6439398993,7.757267490455502
44,pretrain,0.001,7.757752123619541,7.757752123619541,473745.70789875794,7.757165583922613
45,pretrain,0.001,7.759889996467325,7.759889996467325,440112.35346154775,7.756955540698853
46,pretrain,0.001,7.759068024607807,7.759068024607807,4016336.536081783,7.7574531370941875
47,pretrain,0.001,7.760903413852038,7.760903413852038,3034029.68148984,7.756942355778595
48,pretrain,0.001,7.761711063174514,7.761711063174514,482201.5558747945,7.7567646191462405
49,pretrain,0.001,7.759605939416266,7.759605939416266,384186.10059367196,7.756984703366889
50,pretrain,0.001,7.759511306479651,7.759511306479651,356671.13340436784,7.756885362383991
51,joint,0.001,180882116132.2382,7.841889356864325,18088211612439.613,7.865895448000715
52,joint,0.001,44.871228740418914,7.851450624943772,3701.9778115475096,7.838124555321535
53,joint,0.001,20.46507913282139,7.841483859086783,1262.359527373459,7.8313522557409705
54,joint,0.001,23.994075581887827,7.842302536488116,1615.1773045399711,7.839399820424063
55,joint,0.001,548.0049275669014,7.847377056494397,54015.755051040695,7.8474862238421
56,joint,0.001,12.94086463722176,7.847866375762482,509.29982614592734,7.847945362589294
57,joint,0.001,32.795606720718325,7.850553819371902,2494.5052901346394,7.845726437167316
58,joint,0.001,23.751500027973677,7.849688536555295,1590.1811491418377,7.849762776161203
59,joint,0.001,3646.2660005837824,7.852318729617936,363841.36818541645,7.851064760032725
60,joint,0.001,28.22491102919961,7.854164133955192,2037.0746895244424,7.852115884671409
61,joint,0.001,245042.69274463557,7.8560055006206015,24503483.673913505,7.85170480953581
62,joint,0.001,194552.00038760502,7.855090127984468,19454414.529747706,7.853193778444557
63,joint,0.001,2594.4885668169445,7.856877639732302,258663.16891772125,7.857230085240318
64,joint,0.001,44.62733194820875,7.861160929743837,3676.6171018464906,7.85659358456116
65,joint,0.001,5774.921841583783,7.859616823421656,576706.2224760366,7.860121427672825
66,joint,0.001,276.9257912246973,7.857769737862046,26906.80214868352,7.855030999489965
67,joint,0.001,25.897557884555752,7.858251222154808,1803.9306662400943,7.853921080696536
68,joint,0.001,12.673587099332108,7.8577258169503095,481.5861282381801,7.853952386187627
69,joint,0.0005,451.2016828946666,7.855693944181838,44334.59889504847,7.854714575205366
70,joint,0.0005,17.616906414828907,7.8571711281744365,975.9735286654474,7.854929062322242
71,joint,0.0005,2774.6644707704313,7.8575275180347095,276680.69432523975,7.85520867356395
72,joint,0.0005,101.87260540701604,7.857241030017972,9401.536437699806,7.85504790904037
73,joint,0.0005,9.837187344847763,7.857160572853938,198.00267719938208,7.85343313820347
74,joint,0.0005,130.7808705496239,7.855175944064236,12292.56946055597,7.853378585229653
75,joint,0.0005,2571.132296987249,7.8595513309808505,256327.27456562704,7.852895766375167
76,joint,0.0005,156.35960122716673,7.855833612283547,14850.376761488322,7.852735798229848
77,joint,0.0005,92546.68831465938,7.853803058949336,9253883.451160038,7.854006181426762
78,joint,0.0005,280.1354118594462,7.854303982487931,27228.11078769583,7.854083564511922
79,joint,0.0005,10.447524402101939,7.8587952154172225,258.8729186684718,7.854441188038101
80,joint,0.0005,9.37593358492837,7.853604246311992,152.23293386163826,7.853762438822754
81,joint,0.0005,700.6872129745311,7.857555670750368,69282.96573037811,7.853327336312256
82,joint,0.0005,14.230821936244663,7.857132856521706,637.3689079722964,7.8531984950706315
83,joint,0.0005,433.6723796577486,7.856979546191727,42581.54001115572,7.85321637662433
