theta1,theta3,density
2.61799,-0.733038,0.0210842
2.61799,-0.523599,0.0187656
2.61799,-0.314159,0.0177054
2.61799,-0.10472,0.0173487
2.61799,0.10472,0.0173135
2.61799,0.314159,0.0173675
2.61799,0.523599,0.0188515
2.61799,0.733038,0.0204429
2.61799,0.942478,0.0231793
2.61799,1.15192,0.0263071
2.61799,1.36136,0.0311427
2.61799,1.5708,0.0369839
2.61799,1.78024,0.0433447
2.61799,1.98968,0.0505892
2.61799,2.19911,0.0590888
2.61799,2.40855,0.067116
2.61799,2.61799,0.0737418
2.61799,2.82743,0.0781634
2.61799,3.03687,0.0795394
2.82743,-3.03687,0.0845246
2.82743,-2.82743,0.0817456
2.82743,-2.61799,0.0761294
2.82743,-2.40855,0.0693032
2.82743,-2.19911,0.0616792
2.82743,-1.98968,0.0537301
2.82743,-1.78024,0.0463252
2.82743,-1.5708,0.0394259
2.82743,-1.36136,0.033376
2.82743,-1.15192,0.0289217
2.82743,-0.942478,0.0250393
2.82743,-0.733038,0.0224135
2.82743,-0.523599,0.0200448
2.82743,-0.314159,0.0189735
2.82743,-0.10472,0.0185358
2.82743,0.10472,0.0184172
2.82743,0.314159,0.0189354
2.82743,0.523599,0.0202241
2.82743,0.733038,0.0221963
2.82743,0.942478,0.0246979
2.82743,1.15192,0.0285125
2.82743,1.36136,0.0336488
2.82743,1.5708,0.0395793
2.82743,1.78024,0.0465743
2.82743,1.98968,0.0543738
2.82743,2.19911,0.0625497
2.82743,2.40855,0.0713772
2.82743,2.61799,0.0781971
2.82743,2.82743,0.0830323
2.82743,3.03687,0.0853044
3.03687,-3.03687,0.0873848
3.03687,-2.82743,0.0850012
3.03687,-2.61799,0.0789697
3.03687,-2.40855,0.0713633
3.03687,-2.19911,0.0642302
3.03687,-1.98968,0.0554952
3.03687,-1.78024,0.0484054
3.03687,-1.5708,0.041156
3.03687,-1.36136,0.0351599
3.03687,-1.15192,0.0301526
3.03687,-0.942478,0.026468
3.03687,-0.733038,0.0229679
3.03687,-0.523599,0.0209958
3.03687,-0.314159,0.0197083
3.03687,-0.10472,0.0191859
3.03687,0.10472,0.0190712
3.03687,0.314159,0.0196972
3.03687,0.523599,0.0209452
3.03687,0.733038,0.0230646
3.03687,0.942478,0.0258758
3.03687,1.15192,0.029513
3.03687,1.36136,0.0347308
3.03687,1.5708,0.0408102
3.03687,1.78024,0.0476328
3.03687,1.98968,0.055412
3.03687,2.19911,0.0641952
3.03687,2.40855,0.0725427
3.03687,2.61799,0.0800372
3.03687,2.82743,0.0849733
3.03687,3.03687,0.0880889
