theta1,theta3,density
-3.03687,-3.03687,0.0875941
-3.03687,-2.82743,0.0846529
-3.03687,-2.61799,0.0789694
-3.03687,-2.40855,0.0717222
-3.03687,-2.19911,0.063808
-3.03687,-1.98968,0.0558481
-3.03687,-1.78024,0.0482465
-3.03687,-1.5708,0.0409587
-3.03687,-1.36136,0.0354016
-3.03687,-1.15192,0.0308722
-3.03687,-0.942478,0.0265904
-3.03687,-0.733038,0.0231203
-3.03687,-0.523599,0.0210991
-3.03687,-0.314159,0.0198692
-3.03687,-0.10472,0.0192704
-3.03687,0.10472,0.0191262
-3.03687,0.314159,0.0196867
-3.03687,0.523599,0.0209159
-3.03687,0.733038,0.0233677
-3.03687,0.942478,0.0260265
-3.03687,1.15192,0.0295644
-3.03687,1.36136,0.0341545
-3.03687,1.5708,0.0406075
-3.03687,1.78024,0.0476921
-3.03687,1.98968,0.0551043
-3.03687,2.19911,0.0639884
-3.03687,2.40855,0.0717151
-3.03687,2.61799,0.0798322
-3.03687,2.82743,0.0858475
-3.03687,3.03687,0.0878262
-2.82743,-3.03687,0.0846554
-2.82743,-2.82743,0.0817793
-2.82743,-2.61799,0.0770977
-2.82743,-2.40855,0.0698042
-2.82743,-2.19911,0.0623533
-2.82743,-1.98968,0.0548544
-2.82743,-1.78024,0.0469229
-2.82743,-1.5708,0.0402713
-2.82743,-1.36136,0.0345168
-2.82743,-1.15192,0.0299577
-2.82743,-0.942478,0.0257988
-2.82743,-0.733038,0.022704
-2.82743,-0.523599,0.020613
-2.82743,-0.314159,0.019436
-2.82743,-0.10472,0.0185303
-2.82743,0.10472,0.018544
-2.82743,0.314159,0.0191229
-2.82743,0.523599,0.0205968
-2.82743,0.733038,0.0226598
-2.82743,0.942478,0.0252285
-2.82743,1.15192,0.0284606
-2.82743,1.36136,0.0330544
-2.82743,1.5708,0.039036
-2.82743,1.78024,0.0458459
-2.82743,1.98968,0.0534696
-2.82743,2.19911,0.0616668
-2.82743,2.40855,0.0694625
-2.82743,2.61799,0.0758037
-2.82743,2.82743,0.081134
-2.82743,3.03687,0.084553
-2.61799,-3.03687,0.0796914
-2.61799,-2.82743,0.077188
-2.61799,-2.61799,0.072318
-2.61799,-2.40855,0.0665506
-2.61799,-2.19911,0.0582056
-2.61799,-1.98968,0.0510822
-2.61799,-1.78024,0.0441672
-2.61799,-1.5708,0.0378371
-2.61799,-1.36136,0.0326918
-2.61799,-1.15192,0.0279883
-2.61799,-0.942478,0.024054
-2.61799,-0.733038,0.0214205
-2.61799,-0.523599,0.0196966
-2.61799,-0.314159,0.0183345
-2.61799,-0.10472,0.0175892
-2.61799,0.10472,0.0174209
-2.61799,0.314159,0.0182606
-2.61799,0.523599,0.019296
-2.61799,0.733038,0.0212607
-2.61799,0.942478,0.0234923
-2.61799,1.15192,0.0269771
-2.61799,1.36136,0.0311171
-2.61799,1.5708,0.0366714
-2.61799,1.78024,0.0426812
-2.61799,1.98968,0.0498219
-2.61799,2.19911,0.0574465
-2.61799,2.40855,0.0647179
-2.61799,2.61799,0.0707019
-2.61799,2.82743,0.0752755
-2.61799,3.03687,0.0791618
-2.40855,-3.03687,0.0718032
-2.40855,-2.82743,0.0701989
-2.40855,-2.61799,0.066159
-2.40855,-2.40855,0.0601066
-2.40855,-2.19911,0.0536408
-2.40855,-1.98968,0.0467917
-2.40855,-1.78024,0.0406799
-2.40855,-1.5708,0.0347677
-2.40855,-1.36136,0.0296234
-2.40855,-1.15192,0.0257626
-2.40855,-0.942478,0.0222325
-2.40855,-0.733038,0.0195542
-2.40855,-0.523599,0.0178081
-2.40855,-0.314159,0.0164475
-2.40855,-0.10472,0.0158944
-2.40855,0.10472,0.0159345
-2.40855,0.314159,0.0164316
-2.40855,0.523599,0.0174264
-2.40855,0.733038,0.0191537
-2.40855,0.942478,0.0211928
-2.40855,1.15192,0.0248118
-2.40855,1.36136,0.0287327
-2.40855,1.5708,0.0333164
-2.40855,1.78024,0.0392493
-2.40855,1.98968,0.0455229
-2.40855,2.19911,0.0519679
-2.40855,2.40855,0.0584803
-2.40855,2.61799,0.0646716
-2.40855,2.82743,0.0691476
-2.40855,3.03687,0.0717775
-2.19911,-3.03687,0.063472
-2.19911,-2.82743,0.0621996
-2.19911,-2.61799,0.0584588
-2.19911,-2.40855,0.0537845
-2.19911,-2.19911,0.0482334
-2.19911,-1.98968,0.042129
-2.19911,-1.78024,0.0364809
-2.19911,-1.5708,0.0313063
-2.19911,-1.36136,0.0266717
-2.19911,-1.15192,0.0223857
-2.19911,-0.942478,0.0195216
-2.19911,-0.733038,0.0171365
-2.19911,-0.523599,0.0155135
-2.19911,-0.314159,0.0144532
-2.19911,-0.10472,0.0139997
-2.19911,0.10472,0.0138878
-2.19911,0.314159,0.0142882
-2.19911,0.523599,0.0152065
-2.19911,0.733038,0.0169439
-2.19911,0.942478,0.0188079
-2.19911,1.15192,0.0218656
-2.19911,1.36136,0.0255889
-2.19911,1.5708,0.029821
-2.19911,1.78024,0.0349533
-2.19911,1.98968,0.0405257
-2.19911,2.19911,0.0461444
-2.19911,2.40855,0.0524502
-2.19911,2.61799,0.0576397
-2.19911,2.82743,0.0612242
-2.19911,3.03687,0.0631572
-1.98968,-3.03687,0.0551288
-1.98968,-2.82743,0.0542035
-1.98968,-2.61799,0.0515829
-1.98968,-2.40855,0.0470605
-1.98968,-2.19911,0.042321
-1.98968,-1.98968,0.0370143
-1.98968,-1.78024,0.0321781
-1.98968,-1.5708,0.0275647
-1.98968,-1.36136,0.0231007
-1.98968,-1.15192,0.0197789
-1.98968,-0.942478,0.0170291
-1.98968,-0.733038,0.0150328
-1.98968,-0.523599,0.013473
-1.98968,-0.314159,0.0124974
-1.98968,-0.10472,0.0119708
-1.98968,0.10472,0.011875
-1.98968,0.314159,0.0124302
-1.98968,0.523599,0.0134289
-1.98968,0.733038,0.0146116
-1.98968,0.942478,0.0168047
-1.98968,1.15192,0.0192275
-1.98968,1.36136,0.0221574
-1.98968,1.5708,0.0260297
-1.98968,1.78024,0.030154
-1.98968,1.98968,0.0354876
-1.98968,2.19911,0.0404488
-1.98968,2.40855,0.0454172
-1.98968,2.61799,0.0500178
-1.98968,2.82743,0.0533018
-1.98968,3.03687,0.0553076
-1.78024,-3.03687,0.0479225
-1.78024,-2.82743,0.0465459
-1.78024,-2.61799,0.0447012
-1.78024,-2.40855,0.0409124
-1.78024,-2.19911,0.0366907
-1.78024,-1.98968,0.0318387
-1.78024,-1.78024,0.0275172
-1.78024,-1.5708,0.0233014
-1.78024,-1.36136,0.0197107
-1.78024,-1.15192,0.0166395
-1.78024,-0.942478,0.0143743
-1.78024,-0.733038,0.0127749
-1.78024,-0.523599,0.0112646
-1.78024,-0.314159,0.010643
-1.78024,-0.10472,0.0103355
-1.78024,0.10472,0.0100153
-1.78024,0.314159,0.0105736
-1.78024,0.523599,0.0110996
-1.78024,0.733038,0.0124263
-1.78024,0.942478,0.0138894
-1.78024,1.15192,0.0161238
-1.78024,1.36136,0.0186235
-1.78024,1.5708,0.0221335
-1.78024,1.78024,0.0259455
-1.78024,1.98968,0.0305828
-1.78024,2.19911,0.0349615
-1.78024,2.40855,0.0394457
-1.78024,2.61799,0.0432766
-1.78024,2.82743,0.0465411
-1.78024,3.03687,0.0477441
-1.5708,-3.03687,0.0412582
-1.5708,-2.82743,0.039771
-1.5708,-2.61799,0.0377272
-1.5708,-2.40855,0.0350911
-1.5708,-2.19911,0.031025
-1.5708,-1.98968,0.0273636
-1.5708,-1.78024,0.0232823
-1.5708,-1.5708,0.0195763
-1.5708,-1.36136,0.0163808
-1.5708,-1.15192,0.0138622
-1.5708,-0.942478,0.0120886
-1.5708,-0.733038,0.0108394
-1.5708,-0.523599,0.00953907
-1.5708,-0.314159,0.00893829
-1.5708,-0.10472,0.00881974
-1.5708,0.10472,0.0086031
-1.5708,0.314159,0.00896762
-1.5708,0.523599,0.0094557
-1.5708,0.733038,0.0105309
-1.5708,0.942478,0.0116268
-1.5708,1.15192,0.0139191
-1.5708,1.36136,0.016089
-1.5708,1.5708,0.018728
-1.5708,1.78024,0.0222707
-1.5708,1.98968,0.0261092
-1.5708,2.19911,0.0297131
-1.5708,2.40855,0.0338151
-1.5708,2.61799,0.0375047
-1.5708,2.82743,0.0396959
-1.5708,3.03687,0.0409813
-1.36136,-3.03687,0.0353349
-1.36136,-2.82743,0.0344977
-1.36136,-2.61799,0.0322512
-1.36136,-2.40855,0.0297508
-1.36136,-2.19911,0.0267491
-1.36136,-1.98968,0.0231999
-1.36136,-1.78024,0.0201119
-1.36136,-1.5708,0.016623
-1.36136,-1.36136,0.0139784
-1.36136,-1.15192,0.0115174
-1.36136,-0.942478,0.0101677
-1.36136,-0.733038,0.00926442
-1.36136,-0.523599,0.00821113
-1.36136,-0.314159,0.00766875
-1.36136,-0.10472,0.0075304
-1.36136,0.10472,0.00740396
-1.36136,0.314159,0.00754151
-1.36136,0.523599,0.0080427
-1.36136,0.733038,0.00872975
-1.36136,0.942478,0.010172
-1.36136,1.15192,0.0118894
-1.36136,1.36136,0.0134344
-1.36136,1.5708,0.0159432
-1.36136,1.78024,0.0188214
-1.36136,1.98968,0.0222959
-1.36136,2.19911,0.0254743
-1.36136,2.40855,0.0285778
-1.36136,2.61799,0.0316637
-1.36136,2.82743,0.0340056
-1.36136,3.03687,0.0353675
-1.15192,-3.03687,0.0304438
-1.15192,-2.82743,0.0298338
-1.15192,-2.61799,0.0282268
-1.15192,-2.40855,0.0254564
-1.15192,-2.19911,0.0226867
-1.15192,-1.98968,0.0195615
-1.15192,-1.78024,0.0169545
-1.15192,-1.5708,0.0139512
-1.15192,-1.36136,0.011725
-1.15192,-1.15192,0.0101023
-1.15192,-0.942478,0.0086643
-1.15192,-0.733038,0.00771174
-1.15192,-0.523599,0.00701168
-1.15192,-0.314159,0.006623
-1.15192,-0.10472,0.00651036
-1.15192,0.10472,0.00622157
-1.15192,0.314159,0.00642707
-1.15192,0.523599,0.00684537
-1.15192,0.733038,0.00750638
-1.15192,0.942478,0.00854173
-1.15192,1.15192,0.00987306
-1.15192,1.36136,0.011461
-1.15192,1.5708,0.0137136
-1.15192,1.78024,0.0161319
-1.15192,1.98968,0.0188988
-1.15192,2.19911,0.0218029
-1.15192,2.40855,0.0246352
-1.15192,2.61799,0.0272523
-1.15192,2.82743,0.0292135
-1.15192,3.03687,0.0305289
-0.942478,-3.03687,0.0268196
-0.942478,-2.82743,0.025842
-0.942478,-2.61799,0.0242499
-0.942478,-2.40855,0.0220026
-0.942478,-2.19911,0.0193413
-0.942478,-1.98968,0.0166959
-0.942478,-1.78024,0.0144806
-0.942478,-1.5708,0.0121655
-0.942478,-1.36136,0.0103454
-0.942478,-1.15192,0.00871047
-0.942478,-0.942478,0.0075476
-0.942478,-0.733038,0.00668671
-0.942478,-0.523599,0.00612512
-0.942478,-0.314159,0.00567888
-0.942478,-0.10472,0.00557437
-0.942478,0.10472,0.00566352
-0.942478,0.314159,0.00556003
-0.942478,0.523599,0.00608823
-0.942478,0.733038,0.00653961
-0.942478,0.942478,0.00734256
-0.942478,1.15192,0.00856329
-0.942478,1.36136,0.00991993
-0.942478,1.5708,0.0118427
-0.942478,1.78024,0.014225
-0.942478,1.98968,0.0164385
-0.942478,2.19911,0.0191727
-0.942478,2.40855,0.0215269
-0.942478,2.61799,0.0233493
-0.942478,2.82743,0.0251426
-0.942478,3.03687,0.0265261
