# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=25 T1=10 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=2000 measure=2000 seed=2026091225 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.63800105337002144,0.0010839726196053957,0.0047055912674330005,0.0002594864786035657,256
2,0.62913124439820012,0.0013446998495120792,0.0077556527507663597,0.00058575357632614192,256
3,0.63471036598915431,0.0013883386981056955,0.0082024561363021956,0.00058436420322425533,256
4,0.63764199412965594,0.0013591240600649007,0.0074116453417740931,0.00057698834714816738,256
5,0.64006565119979741,0.0013684483686278854,0.0070950445814712514,0.00057689083056542214,256
6,0.64012418917236424,0.001415626213457728,0.0081865427843522132,0.00058770944312072962,256
7,0.64068886583723272,0.0015004410151585503,0.0078727818783395926,0.00062993956849316079,256
8,0.64165213008615074,0.0015585591089738173,0.0078596934732266272,0.00059911260557062062,256
9,0.64511462362526717,0.0015561284888505886,0.0075555597348028287,0.00061538432790810449,256
10,0.64576868653157626,0.0015419227194721592,0.0079698009762007825,0.00059852370672435688,256
11,0.64835341400211854,0.0017198915285317553,0.0064459310330452855,0.00056500877088333198,256
12,0.6495699687811376,0.0019313171443760152,0.0054295607030998942,0.0005704939009006948,256
13,0.65089573601803619,0.002027156618475997,0.004863342215982054,0.00059001748118444296,256
14,0.65057789655999321,0.0020916925302947899,0.0045475168882172286,0.00062441060028551481,256
15,0.6504255167920302,0.0022255089655111339,0.0040624114257636649,0.00057084575171954593,256
16,0.65101580958343941,0.0022797205125910753,0.0043271291248058287,0.00065335351332251597,256
17,0.65283005456948795,0.0023612242135974118,0.0034201163254540465,0.0006042157667417948,256
18,0.65257318199577885,0.0024834123521268996,0.0023436917771657599,0.00054887328563027417,256
19,0.6524392528060402,0.0025504783316332726,0.0016810891135017564,0.00056714802248720411,256
20,0.65343358988163602,0.002737822286173329,0.0011886332905430516,0.00056214340828001838,256
21,0.6540474508683044,0.0028060780312099656,0.0026542782426837905,0.00061677266928290245,256
22,0.65368778748714951,0.0028646877436156897,0.0017255234010610417,0.00053773860333975517,256
23,0.65289457243336491,0.0029905103238082394,0.001295996536256521,0.00050298897334169251,256
24,0.65190910413607672,0.0029146999996846165,-3.8871471098351133e-05,0.00054099943146792802,256
25,0.60805725974380553,0.0020798771278115078,,,256
