# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=100 T1=6 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026091500 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.23787253554025589,0.0011132199943777261,0.001982478169487279,0.00025235096646953687,256
2,0.22607941060899128,0.0013627275818738288,0.002553653107778915,0.00097715305978199113,256
3,0.22911950120261856,0.0013329175489460666,0.0044458454060891869,0.00093363529468312831,256
4,0.23012098019376628,0.0013747371008577855,0.006363573835001135,0.0010111304214920525,256
5,0.23128321234469681,0.001406475115834695,0.0052354256806632178,0.0010037959889388824,256
6,0.23085217829418644,0.0014207604918365169,0.0043366719760950826,0.0010223128348625468,256
7,0.23181704550517387,0.001521436924651309,0.0065784631214534416,0.0010073823486000757,256
8,0.23396165936777727,0.0017171417084385096,0.0035919219038705297,0.0010023974027734217,256
9,0.23440480401916253,0.0017129194072717587,0.0045783235283470827,0.0009830048339082389,256
10,0.23390854541892603,0.0017081492345111073,0.0048632185596603579,0.00099721180753307472,256
11,0.23565149550721065,0.0016875858672326907,0.0053030119806725413,0.0010667661443502822,256
12,0.23700163445927674,0.0018951942209404432,0.0051383862286597526,0.0009409826338701979,256
13,0.23850328157587036,0.0019571157784713422,0.0050788842445210862,0.00096882340324306335,256
14,0.237858739405963,0.0019724240515183174,0.0041106437355604656,0.00094256716683814427,256
15,0.2392132049522063,0.0020407850426994818,0.0032403909745142368,0.00098728393245633701,256
