# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=50 T1=10 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=8000 measure=2000 seed=2026091251 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.43712306820429386,0.0015674099685963664,0.0043617978561527266,0.00026144391188360745,256
2,0.42278681991509792,0.0017312464679769203,0.0084512087916133651,0.00073880499642161462,256
3,0.42739177719699301,0.0018439651811128169,0.010331386640552902,0.00070906527575034784,256
4,0.43024594858854415,0.0018559010911719726,0.0090283479737468583,0.00074417816643441125,256
5,0.43222753297869487,0.0019570469142296486,0.0088251848527549741,0.00070064801356446021,256
6,0.43774837420234453,0.0019942194592583533,0.007988380487138012,0.00070397540149956409,256
7,0.44016089886676257,0.0020517538653516188,0.0081235363273065159,0.00077447940913712946,256
8,0.44128277444199765,0.0019732801069866808,0.007448046075941293,0.00071252710204722832,256
9,0.44412592665389977,0.0019490342174499785,0.0069285348593854821,0.00076251919517241373,256
10,0.44568152982722542,0.0020213067673850891,0.0086604713761069211,0.00075067295928387453,256
11,0.4469106383999526,0.0021582990697783188,0.0084309768549206809,0.00073571484980149658,256
12,0.44985022813956754,0.002193716733086765,0.0068548619091537612,0.00069038030187023181,256
13,0.45353361582485957,0.0023022092918150187,0.0073462109118393572,0.00070899325585116945,256
14,0.45523542786676696,0.0022618207931654234,0.0071857313369561703,0.00072018834249534022,256
15,0.45649343284395177,0.0023325053110941638,0.0060810931870255124,0.00076408125543791768,256
16,0.45785212758525523,0.0025423785473537128,0.0059884879363389619,0.00074633376638990809,256
17,0.46025141579926138,0.0024212772015077526,0.0059329277088763423,0.00074174930259202423,256
18,0.46277576282717942,0.0024759407851550207,0.0057536650356025997,0.00072199569965821788,256
19,0.46494596024244167,0.002656365699822417,0.0061977635033077785,0.00069525200576315844,256
20,0.46551585266662365,0.0027341439489579292,0.0046602848094155179,0.00067347777587697824,256
21,0.46785673018122376,0.0027960644566161468,0.0044952858459906733,0.00073135997388627414,256
22,0.47055770110762218,0.0029099813138854227,0.005107732946527231,0.00067385131153578767,256
23,0.4737047923944786,0.0029425689825949165,0.0049635919238593205,0.00077032613642135782,256
24,0.47547127758089358,0.0029841366599486678,0.0047452196082113504,0.00067648282694348369,256
25,0.47561267003911067,0.0030154612870282376,0.0030081977075305964,0.00074300874309378027,256
26,0.47750968856027692,0.0030991822967726375,0.0034429902192312633,0.00074443032495025998,256
27,0.48020038528634545,0.0034257966389648468,0.0036950157491316849,0.0007338929404635769,256
28,0.48168084941742328,0.0034816422175186429,0.003104834564606476,0.0006982116423506061,256
29,0.48177448776224707,0.0036303979405872284,0.0033431646659300538,0.00075434191062475654,256
30,0.48461579041355207,0.0036933638650847775,0.0033438909717219698,0.00071773794549715971,256
31,0.48498592976044735,0.0037555936263354694,0.0039009508123921807,0.00070011971992171189,256
32,0.48578049529173378,0.0038088005912386906,0.0041379901747324354,0.00075485557303479661,256
33,0.48486710993864129,0.0037979635679642313,0.0039361088823917116,0.00074312825607710257,256
34,0.48357996587137175,0.0038376968702783227,0.0027170533694790143,0.00074601434120473973,256
35,0.48536321323352477,0.0039577258293784076,0.001708339211249655,0.00074367566224188661,256
36,0.48692947312886364,0.0041238803784463627,0.001203692054726526,0.00076035153282158409,256
37,0.48658300123766585,0.0044449718429087366,0.0017145040157122793,0.00073100657814983907,256
38,0.48558412225635067,0.0045598237131348153,0.0040730499314844074,0.00072081498182962516,256
39,0.48406017164102139,0.0046429884214294892,0.0022208127661890896,0.00071616162239292419,256
40,0.48461841137910555,0.0047938016027023163,0.0021902318932630772,0.00072026265436722311,256
41,0.48428792412001315,0.0047736550484293811,0.0015255668431119961,0.00071562968237201389,256
42,0.48440179281145423,0.0047457652749685773,0.0021401037079197163,0.00072620446906265356,256
43,0.48488997475769618,0.0047567535883411708,0.0021351333637353166,0.00072557557197147887,256
44,0.48373812106711861,0.0047652252674813067,0.00086366769523950977,0.0006956545655047115,256
45,0.48379426466520553,0.0048216569648417982,-0.00054438501260160182,0.00072928410763841182,256
46,0.4829662007295259,0.0048034820423144726,0.00016856845441148665,0.00069309925937292686,256
47,0.4820347891739164,0.0049649342795795607,0.0002191276985439344,0.0006844395347915715,256
48,0.48200605219873127,0.0050531912981105591,0.00040824573989276414,0.000627894308343069,256
49,0.47104857083408352,0.0048528928812951646,9.4085209378904912e-05,0.00067507644142033685,256
50,0.40510106676094232,0.0028488408129947948,,,256
