# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=100 T1=6 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026091501 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.23851969240251167,0.0011096681731290381,0.002172702623345736,0.00028295597488132529,256
2,0.22760246730554917,0.0012720550433007638,0.0040712047137670291,0.00091619782600838354,256
3,0.23054532379232831,0.0013109080715059604,0.0051422893311248424,0.00096123099026174759,256
4,0.23134487224827913,0.0014285062087594576,0.005298918586253411,0.0009384389555116353,256
5,0.23267415763371224,0.0014383735221654757,0.0047717241108849789,0.0010041836923386446,256
6,0.23244336922298728,0.0014027475706771882,0.005474485917698532,0.0010196001159393981,256
7,0.23484182833419082,0.0016156433392862353,0.0057755903734849189,0.0009969014694999783,256
8,0.23554659229556457,0.0016950619759003045,0.0051059842413105228,0.0010189567648714612,256
9,0.23601241523236841,0.0016336307770660541,0.0044534341080478606,0.00096435714545224866,256
10,0.23672763561362306,0.0017653033827128074,0.0041908652855869814,0.00091662584061612869,256
11,0.23781896532074176,0.0019351859158613176,0.0040298626307753828,0.00098500836922106962,256
12,0.23853941807372595,0.0020626123757878524,0.004865321691002354,0.00088727148911131311,256
13,0.23933377419116561,0.0020935275795862809,0.0045575450207419521,0.00099339261444670083,256
14,0.23926805705020615,0.002001907435265112,0.0048305037437606502,0.00097860689446531228,256
15,0.2400927541413618,0.0020054217607184625,0.0044789720085287909,0.0010168229241676353,256
16,0.24018291127185237,0.0020499229811096809,0.0031607569355328641,0.00098941906935881411,256
17,0.24113000257107028,0.0021130434845700878,0.004183471854673897,0.00098944191061856794,256
18,0.2409118041431958,0.0021730811191333281,0.0034689475061776814,0.00094967841302167786,256
19,0.24159781049307655,0.0022763388745671532,0.0047053776813502004,0.0010180466969145242,256
20,0.24190729886183424,0.0022509627416494047,0.00474664487778911,0.0010519014280397795,256
21,0.24031439553303591,0.0021164483171539424,0.0056475644908529641,0.0010025174214895285,256
22,0.24256908855299333,0.0021527559713509794,0.0036295834919385338,0.0010315520026200407,256
23,0.24441464583155106,0.0023048411456683673,0.0038531393459108622,0.00096312045341616359,256
24,0.24441957219972935,0.0023152918130247119,0.0037831180623159452,0.0010007397891882092,256
25,0.24428092468450285,0.0023625548053725709,0.0032243319224083892,0.00098432404105061318,256
26,0.24496004232527449,0.0023994873602169991,0.0044794954929365223,0.0010120326059329054,256
27,0.24607109692757378,0.0024714007316248006,0.0022716493337668385,0.0009914908403804146,256
28,0.24701039095493454,0.0026998808298865041,0.00075421738475309414,0.00099357020670605813,256
29,0.24520997112188062,0.0026900969344167015,0.0024377925426995318,0.00094373818860214644,256
30,0.24607206499178938,0.0025222150394265896,0.0033860065958984764,0.00098197928192638177,256
31,0.24892061451170902,0.00269704860243292,0.00092912906868480307,0.0010109622461539482,256
32,0.24813064007625207,0.0026926894260616645,0.0028714161087890293,0.00096603805213092643,256
33,0.24450037336460689,0.0024488245753915795,0.0026865189538128535,0.00099798143308811008,256
34,0.24620057083770785,0.002584897547306236,0.0026971722306516296,0.0010451034101372351,256
35,0.24681847735519111,0.0026253751863270646,0.0023883470073505259,0.00098036130163559878,256
36,0.24758796767619343,0.0026641182361684793,0.0020146494063553798,0.0010932553413893224,256
37,0.24897852053441918,0.0028063356013142125,0.0012203629432788767,0.0010237244118088194,256
38,0.24892876073210793,0.0027937944204004779,0.0008204442209557869,0.0010712784223307851,256
