# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=25 T1=6 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=2000 measure=2000 seed=2026091426 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.49587671932584532,0.00085134102745027874,0.0040995581603298931,0.00029672892335024973,256
2,0.48870864839139161,0.0011641125203365882,0.0058065664987887056,0.00065262178655956351,256
3,0.49031810825624772,0.0012479988305262061,0.0054276878894234885,0.0006235294473714108,256
4,0.49168666324723243,0.0011557568521361728,0.0067529884229022728,0.00061091159015106116,256
5,0.4920818044617814,0.0011937854491102229,0.0063060743919091788,0.00064974502751225861,256
6,0.49425794896015718,0.0011990151601730761,0.0066003484018486011,0.00062875847311720556,256
7,0.49515668455610556,0.0011865693409065345,0.0060706262370820718,0.00060002253585744009,256
8,0.49511915119589456,0.0012817144543764247,0.0049457016838044491,0.00068996550531885074,256
9,0.49697872109065055,0.0013384856138116533,0.0047001683028274977,0.00065931903551397198,256
10,0.49658394327965888,0.0013839963391279921,0.0054781578667746651,0.00069277111740659184,256
11,0.49809678730377988,0.0013662409503630113,0.005211402346235976,0.00060273600692104239,256
12,0.49975271974783475,0.0015676935845149026,0.0050182873292137992,0.00066333349650564151,256
13,0.49945296101770337,0.0016310196386883382,0.0041620493793645252,0.00064814925147012152,256
14,0.50003299929103029,0.0015688577887536827,0.004490217947626835,0.00070640942044259216,256
15,0.50173220253404016,0.001631939511219288,0.004019250756737743,0.00072941563988252996,256
16,0.49979691164669382,0.0017290670024804153,0.004458633582255578,0.0006732630209093281,256
17,0.50124686497844773,0.0017332768540437838,0.0030452830061447164,0.00063780637789746656,256
18,0.5023123906591751,0.0018612732027437967,0.0026638212678228097,0.00063186124086639177,256
19,0.50249644104154356,0.0019004986251444811,0.0015662002671563984,0.00062518108220976031,256
20,0.50283761036120467,0.0019115397976644745,0.0013597349830200905,0.00060891857933389733,256
21,0.50276631699569407,0.0019429626468129737,0.0012068223617774979,0.00063590580071679005,256
22,0.50372281332946545,0.0021149270518939309,0.0016088963385448149,0.00063184096029343011,256
23,0.50417414225658252,0.002281960434793544,0.0003116594932166427,0.00054577732147651045,256
24,0.50287405059271773,0.0023479767575081399,-0.00036620620705948934,0.00063836925178222188,256
25,0.47886133662970315,0.0016824200331598432,,,256
