# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=100 T1=10 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026091300 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.3066963226906041,0.0013330374887741117,0.0030825591668664442,0.0002386841289642745,256
2,0.29155272069914429,0.0015306897086871099,0.0051835741082653696,0.00086122452791177263,256
3,0.29580452359941672,0.0015356700548623361,0.0070517876074799252,0.00078028646190395816,256
4,0.29824292417714698,0.0016066515869644514,0.007146454537103197,0.0008271308435210819,256
5,0.2986686826114141,0.0016004042560059792,0.0074757243903181602,0.00083292528551229402,256
6,0.30030736500191207,0.0017076434265947823,0.0060599674431467687,0.00085372894832298513,256
7,0.30229496466897576,0.0018292250207188805,0.0066623009709762208,0.00092440196473497673,256
8,0.30284444988823783,0.0019425287839666362,0.0055188616476019772,0.0008590988631139876,256
9,0.3042233773807449,0.0020692647090104865,0.0055471065868035411,0.00084345213593933408,256
10,0.3036294689362225,0.0019882065887242709,0.0060601043771614351,0.000844554745546278,256
11,0.30625938149197557,0.0021543589017341716,0.0068718394492659407,0.00083605014656347942,256
12,0.30723402508046094,0.0022154320118954185,0.005337700926358469,0.00090090762595709155,256
13,0.30776003886317854,0.0023258251054315651,0.004429191460341029,0.00093281653269295859,256
14,0.31031422950375309,0.0024387485896334338,0.0068818250695377708,0.00088641742779139304,256
15,0.31022692847042582,0.0026439215521129739,0.0063320554232954365,0.00091827281085427894,256
16,0.31238213796386122,0.0027367825622631355,0.0052122842574181642,0.00085077690824358985,256
17,0.3120767472841377,0.00274579582672164,0.0047237716234297001,0.00088931691553879432,256
18,0.3120430301159513,0.0026898442764253867,0.0048130019262828255,0.00093122658151829159,256
19,0.31274159482367192,0.0027223486937670801,0.0042905264553960605,0.00081366281353667698,256
20,0.3146739840580865,0.0027276421044821319,0.0034238149832954506,0.00081534735180157389,256
21,0.31526882481964996,0.0025653805052379491,0.0051602498945413546,0.00086133759871302349,256
22,0.3154787571710696,0.0026931827919597132,0.0039191345973039939,0.00085327967420436559,256
23,0.31692611893312966,0.0029211522997606566,0.0037486764908322692,0.00086075359366502948,256
24,0.318161521859052,0.0030796747977274307,0.00311564564308277,0.00096816246730869451,256
25,0.3188765779543194,0.0031430395882641946,0.003244922167769883,0.00086695637689450508,256
