# bc_id=4
# bc_label=OPEN_left_BC1_right_free
# left:b_I=2*gamma*(2*T_left-(2*M*I_1-I_1^2+2*I_1*I_2*cos(delta_1)));right:b_I=0
# left:b_phi=gamma*(2*I_2*sin(delta_1));right:b_phi=0
# left:sigma_I=2*sqrt(2*gamma*T_left*I_1),sigma_phi=sqrt(2*gamma*T_left/I_1);right:sigma_I=0,sigma_phi=0
# right_boundary_bath=none;right_b_I=right_b_phi=right_sigma_I=right_sigma_phi=0
# n=25 T1=6 Tn=0 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=2000 measure=2000 seed=2026091425 requested_trajectories=256 threads=2 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta,sample_count
1,0.49538412744945554,0.00084254603934635387,0.0041756771149882264,0.00028898107247553621,256
2,0.48867917801936128,0.0010406359673193037,0.0063009908991774307,0.00064238772425397614,256
3,0.49149739347968924,0.0010203518463314594,0.006770349391595213,0.00063003193260787859,256
4,0.4917671625162589,0.0010655893402722731,0.0064786881374173213,0.00071835665107503608,256
5,0.49323705021181996,0.0010703970116056375,0.0066457084476326299,0.00066517876604016586,256
6,0.4950835588049759,0.0011485601627400494,0.0060393412594909306,0.0006116047708539967,256
7,0.49659265265994335,0.0012357869043462585,0.006691942839601432,0.00060928319683312073,256
8,0.49589145964575632,0.0012701710274593478,0.0061450738611762449,0.0006512815263366318,256
9,0.49762974826465117,0.0012559924424756003,0.0053235293597185688,0.00067164433804157834,256
10,0.49851822549431668,0.0013062036079755383,0.0045021568495573613,0.00066877000187050132,256
11,0.49947561673704394,0.0012956918102598536,0.005391868218220049,0.00063747844531414084,256
12,0.49945884404195828,0.0014154564505711638,0.0046527243656852629,0.00069330317083655924,256
13,0.50086344320503129,0.0014475961818556364,0.0040732261076111588,0.00064912199435190573,256
14,0.50282195214476744,0.0015720018913802077,0.00421933072609206,0.00065246288666532583,256
15,0.50225625918028738,0.001596550970192484,0.0042181143310104918,0.00063251238403717923,256
16,0.502464930539118,0.0016982005687218268,0.003268956189041293,0.00070313923466353294,256
17,0.50258305164765282,0.0018272115684588607,0.0029880093396378836,0.00062743169526464741,256
18,0.50289980054373407,0.0019973484283576834,0.0024118544466435851,0.00063656417981800299,256
19,0.50203592193753044,0.0020756745798334798,0.0028624760791530718,0.00063005662198564781,256
20,0.50222561830196977,0.0021150716668633389,0.0023638390540967249,0.00066023896702504278,256
21,0.50072098566227097,0.0022194420123181693,0.0019983950079575106,0.00067159069526707201,256
22,0.50179792885026631,0.0022644617814892407,0.0025746254265206184,0.00063733224990151593,256
23,0.50152463703342776,0.0023322953332510256,0.0014768006350809975,0.00063353928654676268,256
24,0.50231481522716159,0.0022948477961533889,0.00098514186586593552,0.00060075691416092115,256
25,0.4767285865817199,0.00165998935508764,,,256
