epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
27,pretrain,0.001,7.785717309828895,7.785717309828895,11263686.86124941,7.778338208560494
28,pretrain,0.001,7.787429068148176,7.787429068148176,1229073023.1952016,7.778362831784343
29,pretrain,0.001,7.782139844567288,7.782139844567288,49733329.481570646,7.778641232888896
30,pretrain,0.001,7.781184190432201,7.781184190432201,85070924.25384416,7.778185650214616
31,pretrain,0.001,7.782199990916282,7.782199990916282,1666216916.3788266,7.777867796063537
32,pretrain,0.001,7.785272126025476,7.785272126025476,3607702.935163718,7.778072818721924
33,pretrain,0.001,7.78025611030456,7.78025611030456,53224316.08261297,7.777858296433916
34,pretrain,0.001,7.783515700872772,7.783515700872772,151319393.17196888,7.777879930266105
35,pretrain,0.001,7.784755522296212,7.784755522296212,3166242.687112867,7.777696682161075
36,pretrain,0.001,7.784588584822279,7.784588584822279,426489405.5301165,7.778140161617528
37,pretrain,0.001,7.7817385212226835,7.7817385212226835,1460641001849.805,7.7777777269406165
38,pretrain,0.001,7.7807564238640605,7.7807564238640605,1016110844.3817003,7.777486436739845
39,pretrain,0.001,7.785753806422772,7.785753806422772,22773771.50670915,7.777405818482404
40,pretrain,0.001,7.784663596227724,7.784663596227724,160972159.44975507,7.7777082052070465
41,pretrain,0.001,7.785209581671203,7.785209581671203,3032681511.5443707,7.777265685919919
42,pretrain,0.001,7.782200062886448,7.782200062886448,5429716.066991162,7.777074088507179
43,pretrain,0.001,7.783269141783437,7.783269141783437,25946648.09768353,7.777206302388186
44,pretrain,0.001,7.784420097242993,7.784420097242993,22313800.831788924,7.77738480418476
45,pretrain,0.001,7.784139831006741,7.784139831006741,6604097.28950648,7.777241893799124
46,pretrain,0.001,7.779485934168735,7.779485934168735,2896599.278425306,7.776883422975752
47,pretrain,0.001,7.782144860324297,7.782144860324297,135715075.98772734,7.776679160104586
48,pretrain,0.001,7.780694633639394,7.780694633639394,3069120.563782542,7.777216966730041
49,pretrain,0.001,7.782197003831181,7.782197003831181,51387160.58268603,7.777079033460829
50,pretrain,0.001,7.781424092830466,7.781424092830466,6337898.12828053,7.776798729790734
51,joint,0.001,120895.38198115162,7.858774234741282,12088752.32069169,7.931499037058102
52,joint,0.001,39615.559123056024,7.948906464862229,3960761.021659118,7.95293200523113
53,joint,0.001,122499.83939925663,7.957633146695193,12249188.176610991,7.951729897853503
54,joint,0.001,45.58825746535045,7.965659459008545,3762.2598006341896,7.970472726246572
55,joint,0.001,220.10121604844278,7.983732230477593,21211.748381796522,7.980424430248402
56,joint,0.001,8136.969680035856,7.9896986043317115,812897.9981431523,7.98936401354717
57,joint,0.001,152.51301081871216,7.999971165598984,14451.303965311323,8.00210968229336
58,joint,0.001,6381.211187180293,8.00212119852849,637320.9065981769,8.002822967396682
59,joint,0.001,22599.14999080276,8.011729007930969,2259113.826179484,8.007962045472345
60,joint,0.001,3287.553822995154,8.016097002930747,327953.7725992226,8.012991467374906
61,joint,0.001,17520.08435371991,8.016348913762691,1751206.8004806149,8.013476476290947
62,joint,0.001,10.0246103780789,8.013606344506352,201.10040335725415,8.00767642966052
63,joint,0.001,1447839093.616253,8.011414733546381,144783908560.4836,8.007840838932346
64,joint,0.001,22625.52298156447,8.010900851613735,2261751.208071287,8.009667051156407
65,joint,0.001,23151.323320179927,8.00869104233439,2314331.462913759,8.007544632923679
66,joint,0.001,13887.081634625181,8.00780662913932,1387907.3827996028,8.007145451940799
67,joint,0.0005,91151.42368534654,8.010146071914189,9114341.353927456,8.007723025121075
68,joint,0.0005,517102.42022121546,8.011549216154908,51709440.86719996,8.00673941810061
69,joint,0.0005,219203.89992596107,8.012952537545614,21919588.69734235,8.010294220888207
70,joint,0.0005,1834.1075295442197,8.014052748465017,182609.34767957532,8.012510238539486
71,joint,0.0005,25.633457241352332,8.01359336377401,1761.986387757831,8.009820655504289
72,joint,0.0005,18.474793395037896,8.01468000506097,1046.0113389976932,8.012741615288896
73,joint,0.0005,351913.0920377983,8.016371596072975,35190507.5666202,8.014438396725192
74,joint,0.0005,20.65210337125653,8.020662657657333,1263.144071359921,8.01285792651072
75,joint,0.0005,9978173485.560509,8.01499036781606,997817347754.5522,8.013914901680355
76,joint,0.0005,111.66503864590096,8.021269096827012,10364.37695490741,8.01452906739
77,joint,0.0005,91.83358062164656,8.018493918378976,8381.50867032676,8.016233306261737
78,joint,0.0005,20.552700229634716,8.017335781259906,1253.5364448374817,8.015962896332603
79,joint,0.0005,9.19898731499183,8.020281607763557,117.87057072282772,8.017737737238448
80,joint,0.0005,220.0017291064852,8.017071126520538,21198.46579799647,8.01685271031265
81,joint,0.0005,20380.116873589915,8.021248855405856,2037209.5624734513,8.016593549903995
