theta1,theta3,density
-1.98968,-0.942478,0.0161049
-1.98968,-0.733038,0.0142226
-1.98968,-0.523599,0.012891
-1.98968,-0.314159,0.0120432
-1.98968,-0.10472,0.0116317
-1.98968,0.10472,0.0116317
-1.98968,0.314159,0.0120432
-1.98968,0.523599,0.012891
-1.98968,0.733038,0.0142226
-1.98968,0.942478,0.0161049
-1.98968,1.15192,0.0186149
-1.98968,1.36136,0.0218242
-1.98968,1.5708,0.0257736
-1.98968,1.78024,0.0304376
-1.98968,1.98968,0.0356853
-1.98968,2.19911,0.041247
-1.98968,2.40855,0.0467056
-1.98968,2.61799,0.0515303
-1.98968,2.82743,0.0551576
-1.98968,3.03687,0.0571093
-1.78024,-3.03687,0.0487111
-1.78024,-2.82743,0.0470464
-1.78024,-2.61799,0.0439525
-1.78024,-2.40855,0.0398374
-1.78024,-2.19911,0.0351814
-1.78024,-1.98968,0.0304376
-1.78024,-1.78024,0.0259616
-1.78024,-1.5708,0.0219834
-1.78024,-1.36136,0.0186149
-1.78024,-1.15192,0.0158775
-1.78024,-0.942478,0.0137366
-1.78024,-0.733038,0.0121311
-1.78024,-0.523599,0.0109953
-1.78024,-0.314159,0.0102722
-1.78024,-0.10472,0.00992118
-1.78024,0.10472,0.00992118
-1.78024,0.314159,0.0102722
-1.78024,0.523599,0.0109953
-1.78024,0.733038,0.0121311
-1.78024,0.942478,0.0137366
-1.78024,1.15192,0.0158775
-1.78024,1.36136,0.0186149
-1.78024,1.5708,0.0219834
-1.78024,1.78024,0.0259616
-1.78024,1.98968,0.0304376
-1.78024,2.19911,0.0351814
-1.78024,2.40855,0.0398374
-1.78024,2.61799,0.0439525
-1.78024,2.82743,0.0470464
-1.78024,3.03687,0.0487111
-1.5708,-3.03687,0.041247
-1.5708,-2.82743,0.0398374
-1.5708,-2.61799,0.0372175
-1.5708,-2.40855,0.033733
-1.5708,-2.19911,0.0297905
-1.5708,-1.98968,0.0257736
-1.5708,-1.78024,0.0219834
-1.5708,-1.5708,0.0186149
-1.5708,-1.36136,0.0157625
-1.5708,-1.15192,0.0134445
-1.5708,-0.942478,0.0116317
-1.5708,-0.733038,0.0102722
-1.5708,-0.523599,0.00931047
-1.5708,-0.314159,0.00869819
-1.5708,-0.10472,0.00840093
-1.5708,0.10472,0.00840093
-1.5708,0.314159,0.00869819
-1.5708,0.523599,0.00931047
-1.5708,0.733038,0.0102722
-1.5708,0.942478,0.0116317
-1.5708,1.15192,0.0134445
-1.5708,1.36136,0.0157625
-1.5708,1.5708,0.0186149
-1.5708,1.78024,0.0219834
-1.5708,1.98968,0.0257736
-1.5708,2.19911,0.0297905
-1.5708,2.40855,0.033733
-1.5708,2.61799,0.0372175
-1.5708,2.82743,0.0398374
-1.5708,3.03687,0.041247
-1.36136,-3.03687,0.0349266
-1.36136,-2.82743,0.033733
-1.36136,-2.61799,0.0315146
-1.36136,-2.40855,0.028564
-1.36136,-2.19911,0.0252256
