theta1,theta3,density
0.942478,-1.36136,0.00988054
0.942478,-1.15192,0.00843101
0.942478,-0.942478,0.00729691
0.942478,-0.733038,0.00644615
0.942478,-0.523599,0.0058441
0.942478,-0.314159,0.00546073
0.942478,-0.10472,0.00527458
0.942478,0.10472,0.00527458
0.942478,0.314159,0.00546073
0.942478,0.523599,0.0058441
0.942478,0.733038,0.00644615
0.942478,0.942478,0.00729691
0.942478,1.15192,0.00843101
0.942478,1.36136,0.00988054
0.942478,1.5708,0.0116636
0.942478,1.78024,0.0137683
0.942478,1.98968,0.0161355
0.942478,2.19911,0.0186433
0.942478,2.40855,0.0211038
0.942478,2.61799,0.0232779
0.942478,2.82743,0.0249121
0.942478,3.03687,0.0257913
1.15192,-3.03687,0.0297999
1.15192,-2.82743,0.0287841
1.15192,-2.61799,0.0268958
1.15192,-2.40855,0.0243838
1.15192,-2.19911,0.0215409
1.15192,-1.98968,0.0186433
1.15192,-1.78024,0.0159082
1.15192,-1.5708,0.0134763
1.15192,-1.36136,0.0114162
1.15192,-1.15192,0.00974138
1.15192,-0.942478,0.00843101
1.15192,-0.733038,0.00744803
1.15192,-0.523599,0.0067524
1.15192,-0.314159,0.00630945
1.15192,-0.10472,0.00609437
1.15192,0.10472,0.00609437
1.15192,0.314159,0.00630945
1.15192,0.523599,0.0067524
1.15192,0.733038,0.00744803
1.15192,0.942478,0.00843101
1.15192,1.15192,0.00974138
1.15192,1.36136,0.0114162
1.15192,1.5708,0.0134763
1.15192,1.78024,0.0159082
1.15192,1.98968,0.0186433
1.15192,2.19911,0.0215409
1.15192,2.40855,0.0243838
1.15192,2.61799,0.0268958
1.15192,2.82743,0.0287841
1.15192,3.03687,0.0297999
1.36136,-3.03687,0.0349233
1.36136,-2.82743,0.0337328
1.36136,-2.61799,0.03152
1.36136,-2.40855,0.0285761
1.36136,-2.19911,0.0252444
1.36136,-1.98968,0.0218486
1.36136,-1.78024,0.0186433
1.36136,-1.5708,0.0157933
1.36136,-1.36136,0.013379
1.36136,-1.15192,0.0114162
1.36136,-0.942478,0.00988054
1.36136,-0.733038,0.00872855
1.36136,-0.523599,0.00791333
1.36136,-0.314159,0.00739422
1.36136,-0.10472,0.00714216
1.36136,0.10472,0.00714216
1.36136,0.314159,0.00739422
1.36136,0.523599,0.00791333
1.36136,0.733038,0.00872855
1.36136,0.942478,0.00988054
1.36136,1.15192,0.0114162
1.36136,1.36136,0.013379
1.36136,1.5708,0.0157933
1.36136,1.78024,0.0186433
1.36136,1.98968,0.0218486
1.36136,2.19911,0.0252444
1.36136,2.40855,0.0285761
1.36136,2.61799,0.03152
1.36136,2.82743,0.0337328
1.36136,3.03687,0.0349233
1.5708,-3.03687,0.0412255
1.5708,-2.82743,0.0398202
1.5708,-2.61799,0.037208
1.5708,-2.40855,0.0337328
1.5708,-2.19911,0.0297999
1.5708,-1.98968,0.0257913
1.5708,-1.78024,0.0220076
1.5708,-1.5708,0.0186433
1.5708,-1.36136,0.0157933
1.5708,-1.15192,0.0134763
1.5708,-0.942478,0.0116636
1.5708,-0.733038,0.0103037
1.5708,-0.523599,0.00934134
1.5708,-0.314159,0.00872855
1.5708,-0.10472,0.00843101
1.5708,0.10472,0.00843101
1.5708,0.314159,0.00872855
1.5708,0.523599,0.00934134
1.5708,0.733038,0.0103037
1.5708,0.942478,0.0116636
1.5708,1.15192,0.0134763
1.5708,1.36136,0.0157933
1.5708,1.5708,0.0186433
1.5708,1.78024,0.0220076
1.5708,1.98968,0.0257913
1.5708,2.19911,0.0297999
1.5708,2.40855,0.0337328
1.5708,2.61799,0.037208
1.5708,2.82743,0.0398202
1.5708,3.03687,0.0412255
1.78024,-3.03687,0.0486649
1.78024,-2.82743,0.047006
1.78024,-2.61799,0.0439224
1.78024,-2.40855,0.0398202
1.78024,-2.19911,0.0351775
1.78024,-1.98968,0.0304455
1.78024,-1.78024,0.025979
1.78024,-1.5708,0.0220076
1.78024,-1.36136,0.0186433
1.78024,-1.15192,0.0159082
1.78024,-0.942478,0.0137683
1.78024,-0.733038,0.012163
1.78024,-0.523599,0.011027
1.78024,-0.314159,0.0103037
1.78024,-0.10472,0.00995244
1.78024,0.10472,0.00995244
1.78024,0.314159,0.0103037
1.78024,0.523599,0.011027
1.78024,0.733038,0.012163
1.78024,0.942478,0.0137683
1.78024,1.15192,0.0159082
1.78024,1.36136,0.0186433
1.78024,1.5708,0.0220076
1.78024,1.78024,0.025979
1.78024,1.98968,0.0304455
1.78024,2.19911,0.0351775
1.78024,2.40855,0.0398202
1.78024,2.61799,0.0439224
1.78024,2.82743,0.047006
1.78024,3.03687,0.0486649
1.98968,-3.03687,0.0570317
1.98968,-2.82743,0.0550876
1.98968,-2.61799,0.0514739
1.98968,-2.40855,0.0466664
1.98968,-2.19911,0.0412255
1.98968,-1.98968,0.03568
1.98968,-1.78024,0.0304455
1.98968,-1.5708,0.0257913
1.98968,-1.36136,0.0218486
1.98968,-1.15192,0.0186433
1.98968,-0.942478,0.0161355
1.98968,-0.733038,0.0142542
1.98968,-0.523599,0.0129229
1.98968,-0.314159,0.0120752
1.98968,-0.10472,0.0116636
1.98968,0.10472,0.0116636
1.98968,0.314159,0.0120752
1.98968,0.523599,0.0129229
1.98968,0.733038,0.0142542
1.98968,0.942478,0.0161355
1.98968,1.15192,0.0186433
1.98968,1.36136,0.0218486
1.98968,1.5708,0.0257913
1.98968,1.78024,0.0304455
1.98968,1.98968,0.03568
1.98968,2.19911,0.0412255
1.98968,2.40855,0.0466664
1.98968,2.61799,0.0514739
1.98968,2.82743,0.0550876
1.98968,3.03687,0.0570317
2.19911,-3.03687,0.0658957
2.19911,-2.82743,0.0636495
2.19911,-2.61799,0.0594741
2.19911,-2.40855,0.0539194
2.19911,-2.19911,0.0476328
2.19911,-1.98968,0.0412255
2.19911,-1.78024,0.0351775
2.19911,-1.5708,0.0297999
2.19911,-1.36136,0.0252444
2.19911,-1.15192,0.0215409
2.19911,-0.942478,0.0186433
2.19911,-0.733038,0.0164696
2.19911,-0.523599,0.0149314
2.19911,-0.314159,0.0139519
2.19911,-0.10472,0.0134763
2.19911,0.10472,0.0134763
2.19911,0.314159,0.0139519
2.19911,0.523599,0.0149314
2.19911,0.733038,0.0164696
2.19911,0.942478,0.0186433
2.19911,1.15192,0.0215409
2.19911,1.36136,0.0252444
