theta1,theta3,diff
-3.03687,-3.03687,-0.00380132
-3.03687,-2.82743,-0.00361903
-3.03687,-2.61799,-0.00349754
-3.03687,-2.40855,-0.00302366
-3.03687,-2.19911,-0.002202
-3.03687,-1.98968,-0.00126114
-3.03687,-1.78024,-0.000464546
-3.03687,-1.5708,-0.00028827
-3.03687,-1.36136,0.000475072
-3.03687,-1.15192,0.00108177
-3.03687,-0.942478,0.000816794
-3.03687,-0.733038,0.000358975
-3.03687,-0.523599,0.000468911
-3.03687,-0.314159,0.00059569
-3.03687,-0.10472,0.000655586
-3.03687,0.10472,0.000511307
-3.03687,0.314159,0.000413152
-3.03687,0.523599,0.000285677
-3.03687,0.733038,0.000606385
-3.03687,0.942478,0.00025297
-3.03687,1.15192,-0.000226074
-3.03687,1.36136,-0.000772102
-3.03687,1.5708,-0.000639434
-3.03687,1.78024,-0.00101902
-3.03687,1.98968,-0.00200498
-3.03687,2.19911,-0.00202155
-3.03687,2.40855,-0.00303069
-3.03687,2.61799,-0.00263481
-3.03687,2.82743,-0.00242448
-3.03687,3.03687,-0.00356917
-2.82743,-3.03687,-0.00361656
-2.82743,-2.82743,-0.00347596
-2.82743,-2.61799,-0.00255101
-2.82743,-2.40855,-0.00238721
-2.82743,-2.19911,-0.00140084
-2.82743,-1.98968,-0.000303147
-2.82743,-1.78024,-0.000123537
-2.82743,-1.5708,0.000433925
-2.82743,-1.36136,0.000783844
-2.82743,-1.15192,0.00118532
-2.82743,-0.942478,0.000906013
-2.82743,-0.733038,0.000720547
-2.82743,-0.523599,0.000687808
-2.82743,-0.314159,0.00082116
-2.82743,-0.10472,0.000551564
-2.82743,0.10472,0.000565328
-2.82743,0.314159,0.000508021
-2.82743,0.523599,0.000671639
-2.82743,0.733038,0.000676387
-2.82743,0.942478,0.00033575
-2.82743,1.15192,-0.000311823
-2.82743,1.36136,-0.000678618
-2.82743,1.5708,-0.000801371
-2.82743,1.78024,-0.00120054
-2.82743,1.98968,-0.00168796
-2.82743,2.19911,-0.00208726
-2.82743,2.40855,-0.00272891
-2.82743,2.61799,-0.00384501
-2.82743,2.82743,-0.00412128
-2.82743,3.03687,-0.00371893
-2.61799,-3.03687,-0.00277553
-2.61799,-2.82743,-0.00246065
-2.61799,-2.61799,-0.00209274
-2.61799,-2.40855,-0.000893321
-2.61799,-2.19911,-0.00135584
-2.61799,-1.98968,-0.00044806
-2.61799,-1.78024,0.000214729
-2.61799,-1.5708,0.00061959
-2.61799,-1.36136,0.00117718
-2.61799,-1.15192,0.00110805
-2.61799,-0.942478,0.000798225
-2.61799,-0.733038,0.000882795
-2.61799,-0.523599,0.00108173
-2.61799,-0.314159,0.000943777
-2.61799,-0.10472,0.000792873
-2.61799,0.10472,0.000624544
-2.61799,0.314159,0.000869901
-2.61799,0.523599,0.000681173
-2.61799,0.733038,0.000722935
-2.61799,0.942478,0.000236568
-2.61799,1.15192,9.69097e-05
-2.61799,1.36136,-0.000397532
-2.61799,1.5708,-0.000546184
-2.61799,1.78024,-0.00127133
-2.61799,1.98968,-0.00170842
-2.61799,2.19911,-0.00211498
-2.61799,2.40855,-0.00272603
-2.61799,2.61799,-0.00370888
-2.61799,2.82743,-0.00437316
-2.61799,3.03687,-0.00330517
-2.40855,-3.03687,-0.00294266
-2.40855,-2.82743,-0.00199255
-2.40855,-2.61799,-0.00128487
-2.40855,-2.40855,-0.00102268
-2.40855,-2.19911,-0.000344048
-2.40855,-1.98968,8.60876e-05
-2.40855,-1.78024,0.000842519
-2.40855,-1.5708,0.00103475
-2.40855,-1.36136,0.00105946
-2.40855,-1.15192,0.00139904
-2.40855,-0.942478,0.00115415
-2.40855,-0.733038,0.000939311
-2.40855,-0.523599,0.00093614
-2.40855,-0.314159,0.000685078
-2.40855,-0.10472,0.00067058
-2.40855,0.10472,0.000710766
-2.40855,0.314159,0.000669187
-2.40855,0.523599,0.000554422
-2.40855,0.733038,0.000538864
-2.40855,0.942478,0.000114463
-2.40855,1.15192,0.000448274
-2.40855,1.36136,0.000168759
-2.40855,1.5708,-0.000416574
-2.40855,1.78024,-0.000588104
-2.40855,1.98968,-0.0011827
-2.40855,2.19911,-0.00201697
-2.40855,2.40855,-0.00264905
-2.40855,2.61799,-0.00277234
-2.40855,2.82743,-0.00304381
-2.40855,3.03687,-0.00296832
-2.19911,-3.03687,-0.00253796
-2.19911,-2.82743,-0.0015545
-2.19911,-2.61799,-0.00110261
-2.19911,-2.40855,-0.000200401
-2.19911,-2.19911,0.000557961
-2.19911,-1.98968,0.000882035
-2.19911,-1.78024,0.00129949
-2.19911,-1.5708,0.00151588
-2.19911,-1.36136,0.00144609
-2.19911,-1.15192,0.000869655
-2.19911,-0.942478,0.000906745
-2.19911,-0.733038,0.000697199
-2.19911,-0.523599,0.00061343
-2.19911,-0.314159,0.000532984
-2.19911,-0.10472,0.000555181
-2.19911,0.10472,0.000443309
-2.19911,0.314159,0.000368
-2.19911,0.523599,0.000306398
-2.19911,0.733038,0.000504614
-2.19911,0.942478,0.00019301
-2.19911,1.15192,0.000349511
-2.19911,1.36136,0.00036336
-2.19911,1.5708,3.05914e-05
-2.19911,1.78024,-0.000228134
-2.19911,1.98968,-0.000721211
-2.19911,2.19911,-0.00153101
-2.19911,2.40855,-0.00153469
-2.19911,2.61799,-0.0019217
-2.19911,2.82743,-0.00252991
-2.19911,3.03687,-0.00285279
-1.98968,-3.03687,-0.00198053
-1.98968,-2.82743,-0.000954103
-1.98968,-2.61799,5.26153e-05
-1.98968,-2.40855,0.000354861
-1.98968,-2.19911,0.00107406
-1.98968,-1.98968,0.00132906
-1.98968,-1.78024,0.00174054
-1.98968,-1.5708,0.00179114
-1.98968,-1.36136,0.00127651
