path,mode,n,clone_count,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,seed,scgf,late_half_scgf,minimum_weight_ess_to_horizon,final_unique_roots,final_root_weight_ess,midpoint_failures
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run2_summary.csv,controlled_exact,10,1024,60.0,2.0,0.0005,0.7,0.1,0.5,1.0,87704,-0.18211955865852694,-0.19399291460648957,164.67254388120296,17,9.265003180886406,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run3_summary.csv,controlled_exact,10,1024,20.0,2.0,0.0005,0.7,0.1,0.5,1.0,87706,-0.16338811406549547,-0.1787903565844177,214.37047576687067,50,24.392295524332372,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run3_summary.csv,controlled_exact,10,1024,40.0,2.0,0.0005,0.7,0.1,0.5,1.0,87706,-0.17519534154346236,-0.18700256902142925,183.1659583867528,22,13.80213762965303,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run3_summary.csv,controlled_exact,10,1024,60.0,2.0,0.0005,0.7,0.1,0.5,1.0,87706,-0.18320802691489416,-0.1958890068472004,183.1659583867528,18,10.48156737305078,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run4_summary.csv,controlled_exact,10,1024,20.0,2.0,0.0005,0.7,0.1,0.5,1.0,87708,-0.19825060113740633,-0.21719172664871111,201.51807034802675,51,26.91831390871284,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run4_summary.csv,controlled_exact,10,1024,40.0,2.0,0.0005,0.7,0.1,0.5,1.0,87708,-0.18937912512485422,-0.1805076491123021,201.51807034802675,23,11.088767158055033,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N1024_t80/n10_t80_k0p7_run4_summary.csv,controlled_exact,10,1024,60.0,2.0,0.0005,0.7,0.1,0.5,1.0,87708,-0.18495277756544268,-0.17939224363852932,172.4595778549537,15,8.405957897099613,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N2048_t60/n10_t60_k0p3_run1_summary.csv,controlled_exact,10,2048,20.0,2.0,0.0005,0.3,0.1,0.5,1.0,87801,-0.17843266174928055,-0.17988356603706643,1278.5936327686625,372,227.6790793616329,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N2048_t60/n10_t60_k0p3_run1_summary.csv,controlled_exact,10,2048,40.0,2.0,0.0005,0.3,0.1,0.5,1.0,87801,-0.17801056035992213,-0.17758845897056372,1278.5936327686625,211,102.44501978408482,0
/Users/jayleenjiang/Documents/NLS/experiments/long_chain_ft_2026-08-28/selection2_n10/N2048_t60/n10_t60_k0p3_run1_summary.csv,controlled_exact,10,2048,60.0,2.0,0.0005,0.3,0.1,0.5,1.0,87801,-0.17978906022623406,-0.1822079930570219,1278.5936327686625,135,60.46802375872212,0
