epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
1,pretrain,0.001,7.997561407901527,7.997561407901527,57672069.481756136,7.801275371572536
2,pretrain,0.001,7.793845696694985,7.793845696694985,16801371.0133729,7.781556313204833
3,pretrain,0.001,7.775676765368589,7.775676765368589,10578121.406039864,7.7694806185411736
4,pretrain,0.001,7.769150134125269,7.769150134125269,6086253.330134351,7.765700344535132
5,pretrain,0.001,7.767610597348414,7.767610597348414,1572055.1097548748,7.764448586073295
6,pretrain,0.001,7.767207552063013,7.767207552063013,16680645.903055843,7.762993117168736
7,pretrain,0.001,7.764855748937584,7.764855748937584,7583421.058457838,7.762355461082179
8,pretrain,0.001,7.763353856680779,7.763353856680779,1432294232.730949,7.761821990245855
9,pretrain,0.001,7.767394825210823,7.767394825210823,2571500.4105045446,7.761512581171505
10,pretrain,0.001,7.765489154110611,7.765489154110611,2289263.783907177,7.761205991511418
11,pretrain,0.001,7.7627142955192765,7.7627142955192765,67916424.45200108,7.760583548885845
12,pretrain,0.001,7.762153616378398,7.762153616378398,105170918.24076824,7.7605865486247065
13,pretrain,0.001,7.762202913581429,7.762202913581429,9731731.384699406,7.760062349731078
14,pretrain,0.001,7.763246064537004,7.763246064537004,14537822.14003494,7.7602241099675835
15,pretrain,0.001,7.761243773827186,7.761243773827186,1180249.3158226782,7.760211561108239
16,pretrain,0.001,7.7606224308239335,7.7606224308239335,6518249.289599236,7.760132667284727
17,pretrain,0.001,7.760066834005244,7.760066834005244,14244801.662716359,7.7596763705889
18,pretrain,0.001,7.763736715415871,7.763736715415871,565183810.9819782,7.759346193446169
19,pretrain,0.001,7.757091128952885,7.757091128952885,9053763.48104191,7.7594110476025975
20,pretrain,0.001,7.763639361328547,7.763639361328547,860010.6842041262,7.759445277770855
21,pretrain,0.001,7.760598077976046,7.760598077976046,877375.3805158534,7.759585320438906
22,pretrain,0.001,7.761679673192586,7.761679673192586,22291998.35522227,7.759009181156989
23,pretrain,0.001,7.76106068850274,7.76106068850274,531219.7402439517,7.759017978741828
24,pretrain,0.001,7.762183946266133,7.762183946266133,33138254.87707425,7.759155318780951
25,pretrain,0.001,7.766161787090048,7.766161787090048,497113376.7318982,7.759387340721082
26,pretrain,0.001,7.761342150149047,7.761342150149047,4619652.500928728,7.759023550502192
27,pretrain,0.001,7.762578740949518,7.762578740949518,8590104.145521034,7.759191866127299
28,pretrain,0.001,7.75978158951149,7.75978158951149,122634725.0990693,7.758792225982218
29,pretrain,0.001,7.760511639147456,7.760511639147456,713893.0207769803,7.758801997537378
30,pretrain,0.001,7.762226536013807,7.762226536013807,7470549.140604419,7.758755097775347
31,pretrain,0.001,7.763487300239602,7.763487300239602,1846198.6844777921,7.759005157487583
32,pretrain,0.001,7.761590351251274,7.761590351251274,1519744.3370825031,7.758701459871579
33,pretrain,0.001,7.7618965590117845,7.7618965590117845,4522843.122471985,7.7587481974781545
34,pretrain,0.001,7.7609594288432575,7.7609594288432575,871236.0059554537,7.759032305616555
35,pretrain,0.001,7.762537024217545,7.762537024217545,1327217.0504241826,7.758704685070208
36,pretrain,0.001,7.7609985263624255,7.7609985263624255,1466521.0236951262,7.758847092355952
37,pretrain,0.001,7.763898097437822,7.763898097437822,2528859.300583921,7.759008647085133
38,pretrain,0.001,7.76123142410282,7.76123142410282,70606891.42364375,7.75889865755106
39,pretrain,0.001,7.762136048091452,7.762136048091452,1623960.4488979622,7.758689969542623
40,pretrain,0.001,7.764997562158453,7.764997562158453,842075.6532160161,7.75866753501453
41,pretrain,0.001,7.759787537514216,7.759787537514216,75528562.8829312,7.759356658290803
42,pretrain,0.001,7.760453282402248,7.760453282402248,10694169.783808712,7.758502770917269
43,pretrain,0.001,7.763136493244042,7.763136493244042,191242363.2887059,7.758616998824515
44,pretrain,0.001,7.760894582131032,7.760894582131032,654967.3207166675,7.758563213838888
45,pretrain,0.001,7.7598290524543545,7.7598290524543545,12348205.363055319,7.758473783275515
46,pretrain,0.001,7.763363651797523,7.763363651797523,79669557.68488954,7.758396873746655
47,pretrain,0.001,7.75983431786336,7.75983431786336,570882.9161587092,7.758533481789338
48,pretrain,0.001,7.76173378620985,7.76173378620985,845210.4582402904,7.7583094019638015
49,pretrain,0.001,7.760637865694705,7.760637865694705,733248.571736626,7.758325373595115
50,pretrain,0.001,7.764663812376294,7.764663812376294,15439505.751205018,7.758230320056057
51,joint,0.001,4557.1432941228595,7.867710330882323,45492.755837919714,7.94321616657201
52,joint,0.001,75754.10134021485,7.953031601100866,757461.483086138,7.944909060408899
53,joint,0.001,94.14981192813329,7.955660456034302,861.9415147209901,7.938804148661092
54,joint,0.001,326.29225322420467,7.9527897903443865,3183.3946343386015,7.933991353091897
55,joint,0.001,220.136802763035,7.935721550721103,2122.0108121231356,7.931647314035208
56,joint,0.001,18406.971928383682,7.942102473296063,183990.29825910405,7.9377697538392225
57,joint,0.001,7420.479829478516,7.9529204176217645,74125.26909060891,7.948849400574898
58,joint,0.001,1809.2032763956354,7.9536614576411,18012.496149379927,7.9511274466159065
59,joint,0.001,1307.6630344940818,7.960336324324982,12997.026981697582,7.960127621194312
60,joint,0.001,126.43509544028808,7.967902991295715,1184.6719244899239,7.968692920244944
61,joint,0.001,398.83868314294045,7.969927899142649,3908.687552437973,7.972516692149855
62,joint,0.001,465599.39691455493,7.974595777680441,4655914.223187773,7.968787079365909
63,joint,0.001,9236.64072737987,7.974948715373406,92286.65778664497,7.970062122033455
64,joint,0.001,5187.0983131790745,7.973676793807944,51791.24636385269,7.973605776232972
65,joint,0.001,754.764094840746,7.978234479849582,7467.858603608968,7.981212610607604
66,joint,0.001,485.15399552785124,7.981515460865793,4771.7248006698555,7.978377090803599
67,joint,0.001,1051.1602016984887,7.978244350165474,10431.819573483228,7.978265933748924
68,joint,0.001,104.68575121421081,7.98035114800676,967.0540006620402,7.976028708141768
69,joint,0.001,277.1054470523594,7.979144520542288,2691.2630253181705,7.977632904584608
70,joint,0.001,305.9084039228152,7.9815957936411595,2979.2680812917392,7.9785505399727645
71,joint,0.0005,277542.68004702515,7.976529517905513,2775347.035175074,7.975494417856758
72,joint,0.0005,50.068873494561736,7.977995551221991,420.9087794333977,7.978372610022703
73,joint,0.0005,2743.554662007646,7.97986807163931,27355.747939360048,7.978436624688096
74,joint,0.0005,222346.50068119747,7.978237875772281,2223385.2244332163,7.977338548508454
75,joint,0.0005,31309.615078997707,7.978627259353539,313016.36451738345,7.975532689172151
76,joint,0.0005,1114.8682605623555,7.98031000592596,11068.879505564293,7.97593358998453
77,joint,0.0005,129.76263022245195,7.976243608091197,1217.8638661436082,7.975555741635763
78,joint,0.0005,41.709762188611144,7.97748596778293,337.32276220828203,7.975034265159217
79,joint,0.0005,288.39155853092257,7.977323547091101,2804.1423498383165,7.975838161580881
80,joint,0.0005,525.4113185529081,7.974252587497644,5174.370659654108,7.972924564147325
81,joint,0.0005,140709.78987897228,7.9729315850089755,1407018.1694738711,7.976978172807647
82,joint,0.0005,439.15199952224,7.976587059107818,4311.754124631326,7.976333089500533
83,joint,0.0005,156.17608024026853,7.979876518700053,1481.962037215685,7.975791139986394
84,joint,0.0005,4960.368174466953,7.9775197625741505,49523.90654704381,7.975266995504746
85,joint,0.0005,352.51289944852283,7.975701368829201,3445.371980796938,7.9761041597405615
