# bc_id=2
# bc_label=BC3b_no_global_with_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=gamma*(2*I_neighbor*sin(delta))
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026401500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1065155600
trajectory_id,valid,time_averaged_flux,max_I_left,max_I_right
221,1,-0.090746887294277476,58.333091735839844,50.843185424804688
222,1,-0.094333168910052959,50.565258026123047,53.407623291015625
223,1,-0.028173019886915562,46.971660614013672,51.890933990478516
224,1,-0.058536608115032918,53.455879211425781,57.075019836425781
225,1,-0.093942118749287984,53.980564117431641,61.996742248535156
226,1,-0.040897789588822002,58.7015380859375,61.191120147705078
227,1,-0.069289697023633814,55.410663604736328,49.176918029785156
228,1,-0.018432007990654857,53.213954925537109,57.479541778564453
229,1,-0.0717160492508956,53.291919708251953,66.187309265136719
230,1,-0.091983372882002715,52.916042327880859,57.640632629394531
231,1,-0.025219184570431964,50.984340667724609,64.592491149902344
232,1,-0.13309674391919912,56.450626373291016,53.710964202880859
233,1,-0.024946474283363544,58.977436065673828,50.953628540039062
234,1,-0.10050384439303549,42.689952850341797,57.043148040771484
235,1,-0.12454446246025663,54.368377685546875,51.474498748779297
236,1,-0.018237305661710102,52.115032196044922,66.509918212890625
237,1,-0.027788736287547244,48.430248260498047,58.072235107421875
238,1,-0.020814208421805085,51.2874755859375,52.361137390136719
239,1,-0.035096935771416628,52.941612243652344,52.989559173583984
240,1,-0.054140023332806535,47.257358551025391,56.150379180908203
241,1,-0.08992552179775426,53.379444122314453,59.638519287109375
242,1,-0.064993015815626984,49.392765045166016,51.943649291992188
243,1,-0.037587970307003622,55.556697845458984,60.290283203125
244,1,-0.067794265778522392,45.119842529296875,55.779777526855469
245,1,0.00035855289529103856,49.326961517333984,59.191387176513672
246,1,-0.045727465019775489,55.524303436279297,70.253715515136719
247,1,-0.030111919699044424,52.110038757324219,60.130680084228516
248,1,-0.11144736780227812,49.491569519042969,53.008434295654297
249,1,-0.065309761825113208,56.067646026611328,62.948116302490234
250,1,-0.087629887378558299,58.182815551757812,55.2811279296875
251,1,-0.040812439810390858,57.879226684570312,51.202423095703125
252,1,-0.094037030911301639,53.573856353759766,54.386409759521484
253,1,-0.039289305844022571,48.427169799804688,65.717002868652344
254,1,-0.084831823601399653,48.064682006835938,55.467510223388672
255,1,-0.11345164589030315,47.203376770019531,69.440330505371094
