# bc_id=3
# bc_label=BC3_no_global_no_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026301500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1081478080
trajectory_id,valid,time_averaged_flux,max_I_left,max_I_right
0,1,-0.06301799221254166,59.478511810302734,60.042964935302734
1,1,-0.087348302755245938,50.599510192871094,63.973972320556641
2,1,-0.0072378902444560746,57.511005401611328,60.190532684326172
3,1,-0.092829448441566723,55.383350372314453,70.966766357421875
4,1,-0.035760233129981486,50.110076904296875,59.352302551269531
5,1,0.0022839840281290743,55.397018432617188,63.899742126464844
6,1,-0.15273480695564326,50.587574005126953,60.007736206054688
7,1,-0.14589973323643488,57.639633178710938,54.851776123046875
8,1,-0.14704729278526629,49.210590362548828,59.914566040039062
9,1,-0.14909930189935586,57.057506561279297,65.701751708984375
10,1,-0.062217443167420262,62.880657196044922,59.146282196044922
11,1,-0.10696547013597107,52.435710906982422,62.570289611816406
12,1,-0.058020726063863305,62.103252410888672,62.067066192626953
13,1,-0.1339110147857496,57.516345977783203,65.060844421386719
14,1,-0.10053298173969528,50.563320159912109,60.423099517822266
15,1,-0.030398786914540284,55.632991790771484,89.448249816894531
16,1,-0.02093730234101665,51.139347076416016,57.621791839599609
17,1,-0.098600519185852969,52.171249389648438,58.231739044189453
18,1,-0.095117584455269702,55.542186737060547,65.890983581542969
19,1,-0.061342098747754564,50.558952331542969,62.689487457275391
20,1,-0.036548903552834959,56.284980773925781,60.928314208984375
21,1,-0.047607753709574471,57.407016754150391,58.271976470947266
22,1,-0.023638771068815411,52.368202209472656,61.319370269775391
23,1,-0.10136605503138395,54.916149139404297,62.674365997314453
24,1,-0.033523544308230971,65.654594421386719,68.214332580566406
25,1,-0.075826179645914843,50.976184844970703,72.433479309082031
26,1,-0.11164410098211365,57.4630126953125,56.941635131835938
27,1,-0.1027984129218236,54.381855010986328,62.042720794677734
28,1,-0.078014588812331351,59.775588989257812,70.89654541015625
29,1,-0.039759587837472916,56.079147338867188,56.544349670410156
30,1,-0.016690532764825513,50.183624267578125,56.745658874511719
31,1,0.00075104358676011615,55.711654663085938,66.077072143554688
32,1,-0.065108381787215633,53.835697174072266,68.427375793457031
33,1,-0.080324108649384149,49.029499053955078,64.769996643066406
34,1,-0.10283401567844101,59.722373962402344,60.660556793212891
35,1,-0.038060326417024823,52.756404876708984,59.452415466308594
36,1,-0.079694544440294987,50.853599548339844,59.293132781982422
37,1,-0.01027825757397318,59.533657073974609,54.543617248535156
38,1,-0.044600323724591724,69.187301635742188,65.271141052246094
39,1,-0.036635688832281639,50.591018676757812,63.580650329589844
