# bc_id=2
# bc_label=BC3b_no_global_with_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=gamma*(2*I_neighbor*sin(delta))
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026401500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1065155600
checkpoint_time,j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
500,1,2.0070315923797066,0.0046462860139411472,0.044781244007629006,0.00054051012460467588
500,2,2.2222063205940277,0.0081703837461700561,0.028115883404524106,0.00065399192309190416
500,3,2.0968534322101533,0.0083463138397127361,0.019375126584920587,0.00070822426479928008
500,4,2.0513523804964438,0.0091115586758589544,0.016585626839420227,0.00070568301988169625
500,5,2.0435740707891443,0.0092809720627398656,0.014372193825231087,0.00074440773281973403
500,6,2.0401609738413149,0.0092226245049324366,0.01191989283377389,0.00070401009679136716
500,7,2.0347421581766425,0.0097446944716855464,0.012134584048795385,0.00074928863158033369
500,8,2.03512250729045,0.010886662123220406,0.010549673697930922,0.00075365734780173893
500,9,2.0535149040515877,0.011722543096485611,0.0090988314510949721,0.00074023610454129318
500,10,2.0722472883639962,0.012460098874980891,0.007848294438218795,0.00075158346533130171
500,11,2.0827335444884238,0.012949064130151856,0.0078404052372009272,0.00076529651267523771
500,12,2.0921158570248095,0.013661338219813648,0.0059882580526500933,0.00080168906317073531
500,13,2.113723790818534,0.013203126548338124,0.0067882153618064028,0.00073239428742820193
500,14,2.1237644311268569,0.012611655763773752,0.0054446064419869144,0.00076101416303621492
500,15,2.1401604498126399,0.013285509709315892,0.0033699629789993328,0.00074893226355100513
500,16,2.1612523589371349,0.013766434224505218,0.0036793372662653309,0.00072394748378811597
500,17,2.1857053226153016,0.014643749921074055,0.0035603343768465584,0.00071686742592256723
500,18,2.1967656625611784,0.016001069739711046,0.0028660745177187504,0.00078057077038310189
500,19,2.197259500338578,0.016650314943463689,0.00090560175897906289,0.00073258670850158197
500,20,2.2118701024088421,0.016859384315158401,0.00090749567274686063,0.00073839355934226744
500,21,2.2237274151460471,0.017644923835836886,0.001581681328198235,0.0008037293760389311
500,22,2.220378758526306,0.017456800888715478,0.0020183365030606395,0.00078814673064998516
500,23,2.2209946110773857,0.017941861433113014,0.00075789764092993228,0.00075887473426894858
500,24,2.2286615305626287,0.019069589197477605,0.00026075550539970504,0.00072596691932309322
500,25,2.2515786650540845,0.019354530256447483,-0.00055023511395400687,0.00070571579317674584
