# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
1,0.17625849856720949,0.00057760796263270711,-0.00024432850901067642,0.00027367367488044124
2,0.18133392047757327,0.00098279463531105154,0.0026686656102413945,0.0010897595746430296
3,0.18461205255875573,0.0011331085243078333,0.0025235373158975513,0.0010237553080453712
4,0.18709149041969264,0.0011496117365673954,0.00041620987523029716,0.0009457722189504693
5,0.18866507924984063,0.001136913301705242,0.00017795992647152693,0.0010603466203086712
6,0.19064954211839891,0.0012911196646398933,0.00075673553066931245,0.0010726168297128362
7,0.19187973851880985,0.0013539068621812771,0.0026505776906352737,0.001010368117236554
8,0.19289735335548552,0.0013633997901202634,0.002417771827095364,0.0010046674215858152
9,0.19449515149494351,0.0014657041415442674,0.0010051433582043206,0.0010784213258888961
10,0.19600938128137643,0.001490341025282038,0.00018098534551219258,0.00111424862375127
11,0.19624424049755959,0.0014372800023487707,0.0024548610795978336,0.0010308957996495048
12,0.19754505171094225,0.0014830435936281593,0.0015850091662034961,0.0011122049838983526
13,0.19872407271858492,0.0015571505850534254,0.0003046104654212531,0.00099886730404325028
14,0.19983596504191839,0.0015877858200395423,0.0012684059047806582,0.0010620591787585394
15,0.20169602316407761,0.0016886215501578153,0.00020387397306555687,0.0010902073160926607
16,0.20276075657977413,0.0017611866029502632,-0.0018587835525319613,0.00096281340305221571
17,0.20357972745791958,0.0017806620631832201,-0.0014469449971728906,0.0010356190916424569
18,0.20493472740120619,0.0019351500555487057,-0.0022087302617466798,0.0011285473581510231
