# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
1,0.17673845362321539,0.0005612440467848848,-0.00097637582713794844,0.000302065928031857
2,0.18002093711205841,0.0010763388270462336,0.00061205264179586686,0.0010552358460379329
3,0.18301372401936145,0.0011764517722261292,0.0015609770039343267,0.00097349991230374531
4,0.18504004444095229,0.0012599642433675242,0.00038551244411511319,0.00098922516013242364
5,0.18763804550193583,0.0013206459848951477,-3.4612811355368673e-05,0.00099550026638467719
6,0.18849413108280566,0.0014070552099998939,0.00065473145109676029,0.0011201975651679774
7,0.19019830796925236,0.0014062369186544157,0.0018069537673906576,0.0012126877026939654
8,0.19107268882987258,0.0013932704015961422,0.0017183091305331222,0.0010994195161704613
9,0.19154587944896539,0.0013780414815479291,0.0028646269675775232,0.0011339753521254347
10,0.19441980147020402,0.00143474033608379,0.0028516620081057314,0.0010427041316583452
11,0.19568487677768032,0.0015004270508562395,-0.0015415089966067459,0.0010703341012376325
12,0.19724040713893298,0.0015651918969471481,-0.00088625993648658004,0.0011215597501566821
13,0.20014296318020769,0.001784452846178008,-0.00062463969805595892,0.0010941170544958585
14,0.20142353857499037,0.0017490777878115984,-0.00062813808425126567,0.0010707856210458503
15,0.20229818099950828,0.0018044056943748385,6.7267322571921409e-05,0.00099651502458569319
16,0.20501824654034262,0.0019022612466182292,-0.00017071485081952061,0.0011559161823082994
17,0.20580563368587693,0.0018422088778081119,0.0022443871137620645,0.0011351915098805206
18,0.20685261138785058,0.0018023613786434679,0.00054742302819085363,0.0010694032758020214
19,0.20649342298296983,0.0018347360441371568,-0.00010546792900650787,0.0010348530197804172
20,0.20752777726091523,0.0018123538533549647,0.00055656837402027429,0.0010722805018254648
21,0.20828460029299681,0.0018905984782046795,-0.00034890782849887077,0.001008089535830799
22,0.20847068696884011,0.0018441607196393846,-0.0014591083976955969,0.0010506990984155372
23,0.20991382922523988,0.0019225247546520469,-0.00091627254290003481,0.0010416313483071424
24,0.21135248443381904,0.0019726678357594447,-0.00093205802581316057,0.0011099863566566221
25,0.21348041789111102,0.0020093769285705865,-0.00045757948507555097,0.0010218720233936467
26,0.21534037160828956,0.0020680080728915718,-0.001930680829260638,0.0010918559009932076
27,0.21588703320207678,0.0021308030134535561,-0.0015474437318504326,0.0010424311993086888
28,0.21701351372239733,0.0022303831425009813,-0.0014940289985589726,0.001016956758874529
29,0.21860409886698096,0.0021967292148186508,-0.00093201672053962149,0.00098053768606372652
30,0.22008611862324931,0.0023158530864664305,-0.0023755878270273634,0.00099154872523775969
31,0.22175338012371287,0.0022341719984395169,-0.0030717831008675303,0.00098893483762423984
32,0.2224544001254844,0.0021941021468880493,-0.0024977412623821619,0.0010227700292956311
33,0.2231273634666506,0.002223537614041809,-0.0034495073168937023,0.0011112876903088451
34,0.22333437766933117,0.002158800501190578,-0.0028531148025203305,0.0010977210920753413
35,0.22404199609313538,0.0021888419731843417,-0.0027235340192590927,0.0010291004802918699
36,0.22489849494354394,0.0021682121525656681,-0.0022970962120299489,0.0010028122275545306
37,0.22609708344876084,0.0020951356140553857,-0.0019124837499982206,0.0010905926147834902
38,0.226481705515929,0.0020622025580178901,-0.0031999116937241798,0.0010898257532233522
