# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
trajectory_id,valid,time_averaged_flux,max_I_left,max_I_right
166,1,-0.0015750604040318432,2.7008626461029053,4.9540982246398926
167,1,-0.00026672945892000465,2.9076187610626221,3.7260098457336426
168,1,-0.0004297600769907315,2.7734982967376709,3.956463098526001
169,1,-0.002172784467263213,2.7087748050689697,3.8269386291503906
170,1,-0.0027577552521365211,3.1677861213684082,4.530876636505127
171,1,-0.0024885029869253926,2.6695761680603027,4.8620424270629883
172,1,-0.0017625824585248548,2.615809440612793,4.3617825508117676
173,1,-0.00047460704064939123,3.196927547454834,5.6222109794616699
174,1,-0.00097390991305879189,2.9378898143768311,3.812922477722168
175,1,-0.0016918773916332777,2.6531956195831299,3.9798099994659424
176,1,-0.0043466739644297051,2.6721515655517578,3.977386474609375
177,1,-0.0012252179801499168,2.7309739589691162,3.9395966529846191
178,1,-0.0019984759757417929,3.3702116012573242,3.6334152221679688
179,1,-0.0046752973339439473,2.9692127704620361,4.7283225059509277
180,1,-9.1554050966095437e-05,2.9427733421325684,4.3163051605224609
181,1,-0.0015108224175002603,2.7063300609588623,3.9458386898040771
182,1,-0.0015453589267726284,2.7271616458892822,4.5556163787841797
183,1,-0.0021695563654589383,2.9338455200195312,3.8333053588867188
184,1,-0.0025682230954938196,2.8687863349914551,4.6984577178955078
185,1,-0.00076763436469312184,3.219780445098877,3.8613295555114746
186,1,-0.0030904671144784649,2.8141412734985352,4.7565436363220215
187,1,-0.0025929711530126016,2.9417345523834229,4.9182109832763672
188,1,-0.0020357574491567283,2.5692448616027832,4.3645339012145996
189,1,-0.0018780437732265844,2.7355570793151855,4.1449680328369141
190,1,-0.0022312524252012089,3.2005865573883057,4.2668743133544922
