# bc_id=2
# bc_label=BC3b_no_global_with_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=gamma*(2*I_neighbor*sin(delta))
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026401500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1065155600
checkpoint_time,j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
8000,1,1.895644268453907,0.12270990383598397,0.047622306919947732,0.043612286246669976
8000,2,2.1254115977917536,0.15100341786997684,0.012796404176697251,0.042272643398825943
8000,3,2.1647510850871186,0.15385995777815717,0.013031590762693668,0.044609667762952367
8000,4,2.1130475508743984,0.17636074446112376,0.0043426115444162861,0.041857796078389284
8000,5,2.1922991038286455,0.16281681574497636,0.025065701171115506,0.044272024276633404
8000,6,2.0150220174937203,0.16707742457154934,-0.010119793383637443,0.044294183795442275
8000,7,1.977379767252387,0.14593365558791424,-0.039701895556845557,0.044121692438354197
8000,8,2.0682144007632814,0.1998519066342411,-0.085122706571155504,0.044436428547026056
8000,9,2.0398786641503648,0.17962452018468889,-0.019234238126955461,0.044526188906036754
8000,10,1.7840363253271789,0.14952819844930015,-0.015071755820827093,0.042636584788417316
8000,11,2.0895570385528117,0.18760596976347291,-0.039159369210665318,0.045050509917091558
8000,12,1.926560728061304,0.16494412368322917,-0.023108421122742584,0.043232770808950764
8000,13,2.086573586051486,0.20326704502129303,-0.034166966979682911,0.04553419014781282
8000,14,2.1031397510323586,0.21597144598220452,-0.0056276504656125326,0.044197164099752363
8000,15,2.2132612152213369,0.25196988733189213,0.029482374768122099,0.042366093335662991
8000,16,2.26928543791837,0.2099997212497684,0.028215428653993513,0.044872309443268858
8000,17,2.2858872306496778,0.23766347504856786,-0.017859991003206233,0.043679338031417117
8000,18,1.8714270085165481,0.14084197558936118,0.037657548113202211,0.043203029209250253
8000,19,1.955640021176805,0.20887427844386683,-0.014641773726907559,0.043591964224343666
8000,20,2.2852558809936454,0.2140766348401229,0.022351440607053519,0.044343612348964417
8000,21,2.4756883706559165,0.25165848078701636,0.053012160191428848,0.042770420731729916
8000,22,2.2885572777431662,0.20942757093978281,-0.063996371416578768,0.043544426202817559
8000,23,2.3470006416391698,0.24897390917790241,0.074448319683142472,0.043773207052232935
8000,24,2.3582000462447468,0.20473098204614476,0.048365032097535732,0.043332337268413949
8000,25,2.505903762854814,0.24654728379072083,0.024615153382910648,0.043769906996957535
8000,26,2.2807616941263404,0.27406768169171186,-0.049566074514586944,0.043869278364177568
8000,27,2.1696305844279777,0.22661116331738637,-0.030475627753730805,0.046020775732069613
8000,28,2.0787671938405765,0.18854353828349671,0.0055924855623743497,0.04361430454462388
8000,29,2.211352531272496,0.2276876579757238,-0.055060654520275421,0.043358941364725963
8000,30,1.9322256938703504,0.20887155028203791,-0.080781469125668082,0.041717305893248652
8000,31,1.6913518215551449,0.13277642148050464,-0.10815822719121115,0.042368509058044387
8000,32,2.5630658580676027,0.31954691928224926,0.050786049467205885,0.043589035840634408
8000,33,2.9676636324484207,0.2933533431415622,-0.056594134846818633,0.042813942485314047
8000,34,2.2588412487469895,0.22564761476844949,0.00058902084037981695,0.045332079773124263
8000,35,2.3885672201695343,0.2538101247070893,0.051224029024524498,0.041569030310670947
8000,36,2.1371308021389268,0.16831976749986402,0.0025656659499873058,0.045092051233791022
8000,37,2.1785269312858873,0.19489546726094614,-0.010115773694451491,0.042470410347175615
8000,38,2.5208537756807345,0.23999252317893577,0.010095610436110292,0.043737300487483047
8000,39,2.1547140724962901,0.24817461555876016,0.022958624103921466,0.044176533414898946
8000,40,1.8583512229961343,0.19762923182242439,-0.019886504842361319,0.042958265722037529
8000,41,2.6092744594899955,0.27024882119797461,-0.024495089615811594,0.043080207956879828
8000,42,2.3561002861042653,0.20877755613906124,0.02507955167311593,0.042740225023011433
8000,43,2.4948271662110528,0.28275174748731363,0.022263584785832791,0.042658152722815909
8000,44,2.5056642288691364,0.31096079725049308,0.040286954484145099,0.043703006888517429
8000,45,2.402095211949927,0.23372918546325055,-0.10062893390568206,0.043708097609822076
8000,46,2.5762295496906518,0.26003408048436727,-0.033032441391696921,0.044464399125394204
8000,47,2.0703865180785215,0.20467278905694003,-0.018976344204929774,0.042896844381628503
8000,48,2.372053433839028,0.23425427201636118,0.13556216536017018,0.043102587562697435
8000,49,1.9843156105725939,0.17931186107418487,-0.039478703080931155,0.043684829695858095
8000,50,2.2041987924421846,0.22598969923474149,-0.032911152489759843,0.045103419564374914
8000,51,2.6468373443767632,0.26141881238700715,0.0011368772925379744,0.042606496291576368
8000,52,2.7046183473066776,0.26697516295076884,0.039398610697389813,0.043818603493085508
8000,53,2.5987530222701025,0.28991435060657339,-0.036598129499907373,0.043909826172495038
8000,54,2.5935599414879107,0.2776561914691057,-0.073194537897506962,0.04483903981506164
8000,55,2.2752786298478895,0.24385676938315792,-0.047269364732528629,0.042689368683494294
