# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
checkpoint_time,j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
500,1,0.17680735749568391,0.00075828056537037211,-0.0011816281904495176,0.00064774876859698593
500,2,0.18106755375044478,0.0018011360929899439,-0.0017348049753121767,0.002067664521662526
500,3,0.18403875781234516,0.0018436120972447874,0.002639807850838248,0.0021865690698261823
500,4,0.18577263502840052,0.0020121558082530845,0.0023031727064183483,0.0022170601481405826
500,5,0.18898706734446782,0.002205756662694383,0.0018953206815759882,0.0020107011304573911
500,6,0.18972274009236231,0.0022950908139452563,-0.00071076844500941817,0.0022686890287448428
500,7,0.19339531647033376,0.0024076781619047018,0.0031008306890648678,0.0021998745706038295
500,8,0.1930239453340549,0.0024875730412048974,0.00098831372364881751,0.0022619311657414952
500,9,0.1913858041763398,0.0025309801119394039,0.0049749401035881977,0.0022491611223981302
500,10,0.19460971592233431,0.0026646999296116971,0.0056493243443653035,0.0022618879340761057
500,11,0.19663075101074276,0.0026137186760704359,-0.00015344872760831419,0.0021340743849768379
500,12,0.19983580050182576,0.0028377875239222181,-0.002918831659246183,0.0019227392809000462
500,13,0.20214739707205484,0.0030843845806499148,-0.0035917985669985447,0.0021358086407610916
500,14,0.20364513620368707,0.0031524700882579748,-0.0017169941523137362,0.0021552301823969723
500,15,0.20513189210849028,0.0033403969889604646,-0.00075605691784335044,0.0020908339188407338
500,16,0.20815741045952457,0.0037640296255072054,0.0037875834873188317,0.0021366916284772087
500,17,0.2086805215181865,0.0035645107522835049,0.0032778937706829311,0.0021281906422324533
500,18,0.20788378151579595,0.0033604475561444681,0.0028596234090915518,0.0022208607158121728
500,19,0.2072842139702403,0.0033007823632500051,-0.00063703268673310153,0.0020463501052132363
