# bc_id=0
# bc_label=BC1_canonical
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=gamma*(2*I_neighbor*sin(delta))
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026101500 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
65,0.24063419450943896,0.0020098429733451505,-0.0049521783846162128,0.00090872948709582043
66,0.24061782516247848,0.0019202442494121209,-0.0052602984894945092,0.00098924024853617055
67,0.24319152140480191,0.0019406034552644817,-0.0050176000863525853,0.0010248562675476808
68,0.24367097570696417,0.0018886780137082439,-0.0058943439135259162,0.0010473429006840969
69,0.24442716415009666,0.001934948150337892,-0.0054668051523878731,0.001015345755373123
70,0.24498149256541873,0.0020216599833297422,-0.0061389237703079946,0.00092330472614800827
71,0.24505338436092797,0.0019763468799821353,-0.0071071481038926746,0.0009641601131735513
72,0.24561578758937433,0.0018833182284445471,-0.0042173384752829963,0.001006386435233672
73,0.24503955812199729,0.0019050623357214184,-0.0058457042711468916,0.0010035698689105509
74,0.24361323748102107,0.0019134576851584726,-0.0064903644637088935,0.0009954861770783243
75,0.24417969897831612,0.0019149193870777652,-0.006369303986604684,0.00097974632973248186
76,0.24467163448353491,0.0018065743563225017,-0.0067007003186645301,0.00096618329921073108
77,0.24416889759730692,0.0017480375764170083,-0.0070599037707980081,0.0010014372477496136
78,0.24556528886778975,0.0017665776603252503,-0.0087878293201540322,0.00098402098114780444
79,0.24547061124472083,0.0017193568678068216,-0.0080086075991353707,0.0010382326555699276
80,0.24572059994070616,0.0018311142753460919,-0.0063502051418247727,0.0010311373295769546
81,0.24587547391496767,0.0018098472936529772,-0.0071141797050239732,0.0010476864274492851
82,0.24478165749068923,0.0015076221068054095,-0.0067687960662768205,0.0010006642557332591
83,0.24490064136825995,0.0015023102512010072,-0.0063984456489463871,0.00089786229784282866
84,0.24619147882439232,0.001500478660800111,-0.0074046354911581876,0.0010242764645852841
85,0.24718421123414036,0.0014450697421008328,-0.0082938188473531266,0.00096280597254923218
86,0.24763325208997947,0.0014378933196950389,-0.0089167261002895907,0.00092393308447082816
87,0.24700494649188884,0.001504010975491315,-0.0080180987806914121,0.00096331594588138305
88,0.24738877007751117,0.0015437114840465393,-0.0067375036540201086,0.00098244191404504985
89,0.24732676484561614,0.0014137714599914365,-0.0067567670647558625,0.00088680602954664266
90,0.2470650135296755,0.0012892697369264244,-0.0066316222816796746,0.0010250781356664167
91,0.2467638364765567,0.0013136123839104614,-0.0062001946447209216,0.00091281225543379742
92,0.24641800407347761,0.0012510254423193513,-0.004356701153049705,0.00089521146925932891
93,0.24656566965207674,0.0012619221959480418,-0.0059125192562112577,0.0010064900743093788
94,0.24833607865972962,0.0013056047183206184,-0.0052553628441720018,0.00098060241957974737
95,0.24797078734194206,0.0012066660502765211,-0.008075710945845185,0.00091003611545018481
96,0.24856790041951532,0.0013007439737130035,-0.0074153762206349639,0.00086292009527625605
97,0.24933826312824731,0.0012829696663271576,-0.0068134791478663536,0.00086749960394826421
98,0.249301369134561,0.0012933798346822863,-0.0060901768574112003,0.00088982443915454259
99,0.246385353993373,0.0012176266979001056,-0.0041062887237978112,0.00026360499045253029
100,0.2644553021536824,0.00080694146252853548,,
