# bc_id=3
# bc_label=BC3_no_global_no_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026301501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1081378160
checkpoint_time,j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
500,1,2.0256379253612247,0.0050527748895807618,0.039686177016974432,0.00058296471504751517
500,2,2.0179405318955022,0.0065475263973494265,0.028042484012536586,0.0006285509541250798
500,3,2.0344179109482061,0.0069409206560133137,0.024119189043954981,0.00067445253705763813
500,4,2.048989663314873,0.0078811479895116079,0.022305383022228731,0.00066492887738208264
500,5,2.0667703950055571,0.0084918277449221192,0.020668065519292459,0.00065891133201993778
500,6,2.0901302370111368,0.0095072589491648173,0.0184075979820514,0.00066410599582435322
500,7,2.105374035654112,0.010229724725993889,0.017149695624227839,0.00074768132636587892
500,8,2.1192109348876951,0.010928894118119608,0.016979722739567913,0.00072782124087460663
500,9,2.1357333633849245,0.011762068023905005,0.014469021691379372,0.00069343648091621654
500,10,2.1575695578874079,0.012592144803077051,0.012724434135602343,0.00073948135968046808
500,11,2.1708305310073639,0.013563240030689042,0.012160716266769258,0.00069507885239235973
500,12,2.1928449352436332,0.013462595432261278,0.009980580346682269,0.00071773859189393338
500,13,2.2110643472782536,0.014127526754703855,0.0095107858393677844,0.00074313759939319106
500,14,2.2231714937713511,0.015018467994861047,0.0091469332514667514,0.00072862897226629085
500,15,2.231020953967473,0.015223498664094027,0.0075514643897810338,0.00071674895304586501
500,16,2.2427164417483918,0.016091299379696996,0.0069777751856844646,0.00070715867262236074
500,17,2.2506540768478058,0.016867620589927211,0.007153944687209631,0.00069602053758072797
500,18,2.2610979562207141,0.016758397735770033,0.0067457227395048896,0.00070081596434212138
500,19,2.2675429076737528,0.017120562140058283,0.0047208576010365957,0.00075111113994393562
500,20,2.2734674408031106,0.017538610390872424,0.0037863355740841769,0.00068243268459118004
500,21,2.2967126031312906,0.017874990289167881,0.0043736242366057337,0.00067571914851934675
500,22,2.3075329974586118,0.017924576064403109,0.0034709344886026264,0.00068773420426418983
500,23,2.3095441784811319,0.018266053993378623,0.0031518601283390497,0.00079112634726102187
500,24,2.3190587987032245,0.018865620796965434,0.0016238237290399319,0.0007443817151909064
500,25,2.3459930796068944,0.018644293760358307,0.0027370001687626678,0.00073007025520622744
500,26,2.349803639332845,0.01868311532761735,0.0027513170497518807,0.00073110050173864948
500,27,2.3482770015527574,0.01791786729246847,0.00025213049770698851,0.00069211177271075175
500,28,2.3678551913035486,0.019194476340429981,-0.00014610611651427356,0.00076018255905388498
500,29,2.3814739337070736,0.020014453588280516,6.8757071224652264e-06,0.00077084775595695943
500,30,2.3946403416072624,0.020228003765312245,-0.00072846352431333358,0.0007175233728533095
