# bc_id=2
# bc_label=BC3b_no_global_with_phase_drift
# b_I=2*gamma*(2*T-I^2)
# b_phi=gamma*(2*I_neighbor*sin(delta))
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026401501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1065143024
trajectory_id,valid,time_averaged_flux,max_I_left,max_I_right
0,1,0.042952803565149515,53.042232513427734,59.121017456054688
1,1,0.038463565383831229,46.317638397216797,58.172500610351562
2,1,-0.0982447951408075,54.907756805419922,65.282371520996094
3,1,-0.072895523551074662,53.245887756347656,60.033843994140625
4,1,-0.10228588934866145,62.003372192382812,68.916191101074219
5,1,-0.10428361283407798,44.320106506347656,52.731082916259766
6,1,-0.10344043973113894,48.079536437988281,59.591915130615234
7,1,0.0083593008190750578,49.263114929199219,53.422348022460938
8,1,-0.01610743682208882,50.27740478515625,53.374706268310547
9,1,-0.062324033133647948,56.213699340820312,53.965618133544922
10,1,-0.1243026398290952,58.005287170410156,52.196884155273438
11,1,-0.10405451525338602,56.389614105224609,55.734970092773438
12,1,-0.045701288011530519,55.569034576416016,57.587226867675781
13,1,0.002843686533858835,50.384670257568359,54.466762542724609
14,1,-0.080956054660918972,49.1314697265625,51.80078125
15,1,-0.10777292058137057,54.191368103027344,52.595977783203125
16,1,-0.012558905959989675,61.597320556640625,57.280712127685547
17,1,-0.010262165799523014,47.873619079589844,58.7635498046875
18,1,-0.13313902892925444,56.655303955078125,60.205547332763672
19,1,0.0044214164006304967,55.520565032958984,49.530990600585938
20,1,0.0042310958506669395,48.342967987060547,55.394878387451172
21,1,-0.022548336359894873,52.191059112548828,64.892982482910156
22,1,-0.073169530774314678,45.0224609375,62.332187652587891
23,1,-0.11567344621995349,53.323699951171875,63.600868225097656
24,1,-0.0063891124297745664,53.009048461914062,61.86090087890625
25,1,-0.04257659240675498,50.445121765136719,59.390670776367188
26,1,-0.058925766130809049,47.176017761230469,51.992778778076172
27,1,-0.049993904698163075,56.788951873779297,53.261241912841797
28,1,-0.02387152802876856,60.378818511962891,61.124622344970703
29,1,-0.072292417840555553,51.194622039794922,58.047004699707031
30,1,-0.041308230154018376,54.480510711669922,59.176395416259766
31,1,-0.12836098305741173,53.411746978759766,56.800338745117188
32,1,0.045361772294468417,61.994754791259766,53.790672302246094
33,1,-0.019296971837376834,55.2618408203125,59.231067657470703
34,1,-0.041961924466182215,52.585857391357422,55.330272674560547
35,1,0.062743212926677464,56.51763916015625,46.978904724121094
36,1,-0.11770726710211925,54.010208129882812,53.013153076171875
37,1,-0.064167756785885377,53.903095245361328,51.332176208496094
38,1,-0.017495107145517809,46.395195007324219,53.407970428466797
39,1,-0.068958479245502274,45.899688720703125,58.490039825439453
