# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
checkpoint_time,j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
8000,1,0.16825024480112916,0.011263387746051533,0.045940713730487914,0.042703208942616623
8000,2,0.16963447916327823,0.010284374228340885,-0.014328240437407658,0.045336976600105633
8000,3,0.17871808922836863,0.012766508554222117,0.011620544998550031,0.04502332659090641
8000,4,0.19550677366987657,0.014594912023051899,0.025698919479921756,0.044153075526767699
8000,5,0.1817623074553012,0.013846404962668007,-0.024522377894911074,0.044162342182005564
8000,6,0.17822163155904036,0.012752977781350851,0.010235800505597581,0.04356895055723814
8000,7,0.19916824101157715,0.016858760945304457,-0.034145934258958732,0.043044529355978405
8000,8,0.19528634575408432,0.014177621959194435,0.0011901653524546418,0.043009561308185201
8000,9,0.20223075986075401,0.015139214596435019,-0.048418078295981104,0.044988685069310752
8000,10,0.17403503901914519,0.013628423849560263,0.07996595120857819,0.041967542387731822
8000,11,0.16932758763755373,0.010759043935842625,0.014781352088903077,0.044366152161686621
8000,12,0.18735726067029645,0.012645062002930375,0.047708747305080124,0.044723759374720139
8000,13,0.17586862132168335,0.012966820930246165,0.009690990347735351,0.044575330865083772
8000,14,0.19155665780431264,0.015118814937810917,-0.066347085721645271,0.043774252904797889
8000,15,0.21104190208689033,0.019807753059664895,0.032064245091532939,0.044108516996339803
8000,16,0.20087916435733177,0.015650830272153849,0.0248292236128691,0.043450599584578919
8000,17,0.20479775063537886,0.015424031186416361,0.023282132133317646,0.044162037606224877
