quarter,j,interval_start,interval_end,mean_I,se_mean_I,sample_count,mean_sin_theta,se_mean_sin_theta
1,1,0,500,0.43841099556013885,0.0017065031203292193,512,0.004187888055490185,0.00036334773148256633
1,2,0,500,0.4245069031057537,0.0021736402336960587,512,0.007286320915562765,0.0010417935667253887
1,3,0,500,0.43060787968383174,0.0023249956084609937,512,0.009357508385336354,0.001027454391712526
1,4,0,500,0.4330574238754824,0.00238086701145954,512,0.010097640513302218,0.0009913488862529694
1,5,0,500,0.4337026174128313,0.002341345541473711,512,0.009046619626508027,0.0010782777638359696
1,6,0,500,0.43675437942767326,0.0023336666989353925,512,0.008655031997373637,0.0011490912360670649
1,7,0,500,0.436167417454284,0.0024222849914020735,512,0.007687506154783234,0.00100889579607221
1,8,0,500,0.4391961774669516,0.0024980632186516433,512,0.006895354692512188,0.0009656203447331554
1,9,0,500,0.4411737286243873,0.0026436450200827124,512,0.009082181308157893,0.001060817116785364
1,10,0,500,0.44301521259481713,0.002708281451888446,512,0.009930884980481666,0.0010237716157548453
1,11,0,500,0.445753202072795,0.00282618854491135,512,0.009265173588834975,0.0009647978818887264
1,12,0,500,0.44720309008577785,0.0029798556729566327,512,0.008424433384498428,0.0010010920877620941
1,13,0,500,0.44895439286208505,0.0030654008080915874,512,0.007471271689359484,0.0010275454669681986
1,14,0,500,0.45201692118945846,0.003337413872952167,512,0.006979199240107538,0.0009692821389720667
1,15,0,500,0.4562963361483826,0.0033800975284432166,512,0.0068939126348751545,0.0010855497878384038
1,16,0,500,0.45487703819885905,0.0033573559198566455,512,0.007391457122713722,0.001080397513878861
1,17,0,500,0.45599369680418544,0.003276915927842631,512,0.005351192722989222,0.001045989785492903
1,18,0,500,0.45944348437206983,0.003288566524139872,512,0.004905728702859494,0.0010110528259834068
1,19,0,500,0.4645910914141319,0.0035542198884176163,512,0.006308841409214623,0.0010881143816164325
1,20,0,500,0.4648259598458834,0.003590471879132203,512,0.005458591994066606,0.0010356437405377825
1,21,0,500,0.4638035361166784,0.003481843008843416,512,0.00506172660754239,0.001033253372365626
1,22,0,500,0.4680283967711979,0.003508552156469802,512,0.0070927617122840386,0.001026056619376065
1,23,0,500,0.4700307427666467,0.003764539142586224,512,0.005918687280275526,0.000971376963333705
1,24,0,500,0.4699596637562835,0.003841178578037309,512,0.004327902357325955,0.0010076891365743835
1,25,0,500,0.46940948366392693,0.0038187031373713067,512,0.004078420380578101,0.0010440605494512255
1,26,0,500,0.4736627238316468,0.004083495167744255,512,0.0017292222881889656,0.0010336487052683507
1,27,0,500,0.4755771873365744,0.004383323060951728,512,0.003513029021918057,0.0010639741878905244
1,28,0,500,0.47385998330375534,0.0043547613788284985,512,0.003646964889204083,0.0010686605859758437
1,29,0,500,0.4760870162176059,0.004622485426824429,512,0.003324705209667783,0.0010392723447861197
1,30,0,500,0.4796151725456609,0.004776677554562751,512,0.003560477281411516,0.0010802367029015918
1,31,0,500,0.47933640214404893,0.004548186197645529,512,0.003813415822771468,0.0010400406226066994
1,32,0,500,0.4813318341365305,0.004515201511742963,512,0.004343742442324771,0.0010745263744514734
1,33,0,500,0.48151380567431545,0.0044631031174108575,512,0.00329138363270607,0.0010399422005651694
1,34,0,500,0.4806313007361827,0.004462007889440331,512,0.0032330563307200345,0.00104028038935203
1,35,0,500,0.4811837502112539,0.004458429837026525,512,0.0023420195455346442,0.0010362252146459412
1,36,0,500,0.4799266383201185,0.0045484901745733355,512,0.0025842466018970323,0.001015220816853279
1,37,0,500,0.479739305117582,0.0045921350149305375,512,0.0025199651379845343,0.001015578837836338
1,38,0,500,0.48255072392457454,0.004825503957503081,512,0.002748007944615747,0.0009922939131268192
1,39,0,500,0.4845741541783013,0.0051044773973301285,512,-0.00029689548583216056,0.0009890341445488687
1,40,0,500,0.48474012112402276,0.005355969255894657,512,0.0006445170142592434,0.0009987161859901345
