j,mean_I_q3,mean_I_q4,mean_delta_I_q4_minus_q3,se_delta_I,relative_delta_I,abs_relative_delta_I,z_delta_I,sample_count
19,0.36185011086062485,0.35458376598793373,-0.0072663448726909465,0.0038632987381504993,-0.02028476069460608,0.02028476069460608,-1.8808653860844342,512
20,0.3606206229551798,0.3552864496671352,-0.005334173288044582,0.0038599969282982955,-0.01490185945085274,0.01490185945085274,-1.3819112779439924,512
21,0.3580521766626884,0.35321545802560017,-0.004836718637088172,0.003908074820061894,-0.01360027759229577,0.01360027759229577,-1.237621811194385,512
22,0.35849044048457257,0.354002175450845,-0.004488265033727519,0.0040302174208349,-0.012598769259762683,0.012598769259762683,-1.1136533256306878,512
23,0.35843896747702575,0.3540988045292973,-0.0043401629477285856,0.003993211936159651,-0.01218226771475652,0.01218226771475652,-1.0868851984607169,512
24,0.3592468135077055,0.35483998532974426,-0.004406828177961508,0.003987573738077423,-0.01234255607339592,0.01234255607339592,-1.1051402349956856,512
25,0.3601744105634769,0.3573468665191623,-0.0028275440443145915,0.004029864620328133,-0.007881422153252564,0.007881422153252564,-0.7016474027567601,512
26,0.361820270922908,0.35783541674928615,-0.003984854173622095,0.003960575258165309,-0.011074335246377461,0.011074335246377461,-1.0061301487471377,512
27,0.3626195221196595,0.3581330613276381,-0.00448646079202131,0.004138127182767477,-0.012449378316656053,0.012449378316656053,-1.084176632053362,512
28,0.3622753214926315,0.36123654462081745,-0.0010387768718139703,0.004119293650776214,-0.002871485376996116,0.002871485376996116,-0.2521735423300618,512
29,0.3622352281650202,0.3612344660451052,-0.0010007621199146887,0.004059223071652031,-0.0027665626574926755,0.0027665626574926755,-0.24654031134765805,512
30,0.36578134056059186,0.3619539272658724,-0.0038274132947195977,0.004118937264646789,-0.010518696740233518,0.010518696740233518,-0.9292234983937803,512
31,0.36624710371677877,0.3670353034054483,0.0007881996886693241,0.004534827751660531,0.002149784806000243,0.002149784806000243,0.17381028163213186,512
32,0.36753893722303044,0.3679789631702941,0.00044002594726355257,0.004582838137327287,0.0011965064263650006,0.0011965064263650006,0.09601603505904659,512
33,0.36918920207292916,0.36686523085992745,-0.0023239712130018776,0.004477514636527404,-0.006314672146574441,0.006314672146574441,-0.5190315167354237,512
34,0.37144904825549213,0.36686067970237707,-0.004588368553115477,0.004720653746058564,-0.012429386690614774,0.012429386690614774,-0.9719773573620949,512
35,0.3686674014448175,0.36713950103716997,-0.0015279004076478014,0.004591039118457018,-0.004152992864008106,0.004152992864008106,-0.3328005639301341,512
36,0.3695999044845312,0.3693810417330582,-0.00021886275147315866,0.004685861535782057,-0.0005923366565630384,0.0005923366565630384,-0.04670704625006191,512
37,0.3681285143465113,0.3716502864696435,0.003521772123132227,0.00464249143741192,0.009521149076580354,0.009521149076580354,0.7585952867358506,512
38,0.3664290878640287,0.37000005881720077,0.003570970953172302,0.004702438716577878,0.009698070667803243,0.009698070667803243,0.7593870262643245,512
39,0.36702887238226745,0.37170508734669616,0.004676214964428777,0.004770039920482392,0.012660078510928204,0.012660078510928204,0.9803303625089732,512
40,0.36832713149938245,0.3714667467979851,0.0031396152986026527,0.004877647069309412,0.0084878109719655,0.0084878109719655,0.6436741432887572,512
41,0.3691852649237355,0.3712841252317046,0.0020988603079692947,0.004852940661698935,0.005668999518072448,0.005668999518072448,0.43249247297297844,512
42,0.36643122926567007,0.37166448730175256,0.005233258036082364,0.005080424368818601,0.014180431937527231,0.014180431937527231,1.030082854535103,512
43,0.3667839473050253,0.37090843598572865,0.004124488680703142,0.0053282253273231545,0.01118213709162703,0.01118213709162703,0.7740830065036388,512
44,0.36693839371988735,0.3680379494686934,0.0010995557488059334,0.00536787795062178,0.0029920847357771587,0.0029920847357771587,0.20483993095978792,512
45,0.3658919781202748,0.3694733907426741,0.0035814126223992437,0.005342466243871141,0.009740498462517934,0.009740498462517934,0.6703669164981301,512
46,0.36443040025682205,0.3721365101934234,0.0077061099366015,0.005618581631823012,0.020924398930413375,0.020924398930413375,1.3715400863725042,512
47,0.3640632423677814,0.36918019861229023,0.00511695624450866,0.005896676337905207,0.013957046073727457,0.013957046073727457,0.8677695622558889,512
48,0.3633900000209179,0.36513616374711255,0.0017461637261945787,0.00613327415948296,0.004793688443976251,0.004793688443976251,0.28470335432417415,512
49,0.35829551161060014,0.36023504717836186,0.001939535567761989,0.006106790333598631,0.005398616785432074,0.005398616785432074,0.3176031043821759,512
50,0.3159941375573785,0.3170209363714165,0.0010267988140379093,0.003950773416490892,0.00324415280560415,0.00324415280560415,0.2598981783546372,512
