j,mean_I_q3,mean_I_q4,mean_delta_I_q4_minus_q3,se_delta_I,relative_delta_I,abs_relative_delta_I,z_delta_I,sample_count
34,0.25052063566999005,0.24611450316464806,-0.004406132505342011,0.004245700212943426,-0.017743941822888604,0.017743941822888604,-1.0377870043460657,512
35,0.25192334791997173,0.24593339207240733,-0.005989955847564183,0.004228415089845284,-0.024062969791895854,0.024062969791895854,-1.4165959869808697,512
36,0.25001293705221156,0.24712713512249324,-0.002885801929718341,0.004059746204061829,-0.01160961302956167,0.01160961302956167,-0.7108330877509186,512
37,0.2528990204359899,0.249079286594294,-0.0038197338416958966,0.003903867231466502,-0.015218720762231885,0.015218720762231885,-0.9784487061720589,512
38,0.2509163024742954,0.24947200081851967,-0.0014443016557756168,0.0039913542018937586,-0.005772723488024645,0.005772723488024645,-0.36185755077571063,512
39,0.24968598898648953,0.249072518546369,-0.0006134704401206392,0.004030410863315984,-0.0024599898782888363,0.0024599898782888363,-0.1522103976307547,512
40,0.250172582024751,0.24951022430586606,-0.0006623577188848678,0.00424648511853013,-0.0026511127078749884,0.0026511127078749884,-0.15597787355819936,512
41,0.2508183310055109,0.25351784027442203,0.0026995092689113096,0.004500547989826489,0.0107051979320077,0.0107051979320077,0.5998179055114097,512
42,0.24897826586044952,0.2541854090570823,0.005207143196632845,0.004332492306143737,0.020697611756199576,0.020697611756199576,1.201881695034703,512
43,0.24873104613839758,0.2528824953741896,0.004151449235792059,0.004189439466631103,0.01655238103530299,0.01655238103530299,0.990931906012335,512
44,0.24847718289111642,0.25542080908733633,0.006943626196219888,0.00411866854390847,0.027559650194108356,0.027559650194108356,1.6858909917598355,512
45,0.2503157167316421,0.257841527447594,0.007525810715951981,0.004549329137810715,0.029620007594725908,0.029620007594725908,1.654268242190462,512
46,0.25196651089598915,0.2583131815812948,0.006346670685305595,0.004562649042584932,0.024875262640745317,0.024875262640745317,1.3910056693095858,512
47,0.2517331601565272,0.25897500064788326,0.007241840491356083,0.0042808802410120245,0.028359995187660778,0.028359995187660778,1.6916708909483695,512
48,0.2529969807271928,0.25866042349575774,0.005663442768565087,0.004255133391435812,0.022137636323923064,0.022137636323923064,1.3309671513386019,512
49,0.2537326583747227,0.25814604952018333,0.004413391145460693,0.004261896998025822,0.017243894217091785,0.017243894217091785,1.035546177560144,512
50,0.25684699126714616,0.2567308860908909,-0.0001161051762552557,0.0043765165872116625,-0.00045214243593406895,0.00045214243593406895,-0.026529129718031723,512
51,0.25641524575728114,0.25587674317930764,-0.0005385025779734928,0.00439548353158486,-0.002102326757407672,0.002102326757407672,-0.1225127051674625,512
52,0.25867685463278806,0.25540674978626654,-0.0032701048465216265,0.004582172296303119,-0.012722074068932976,0.012722074068932976,-0.713658202935742,512
53,0.26300487085974156,0.25528360910058945,-0.007721261759151942,0.0047991687684273724,-0.02979522817000646,0.02979522817000646,-1.6088748138945117,512
54,0.2635716834066041,0.25467159373505777,-0.008900089671546277,0.004948713742587421,-0.034347149549663857,0.034347149549663857,-1.7984652446057408,512
55,0.2631133150404953,0.256365121899456,-0.006748193141039525,0.004892630849381299,-0.025980647746576546,0.025980647746576546,-1.3792565490390252,512
56,0.26410332475213466,0.25824144177780617,-0.005861882974328416,0.004829960555868829,-0.022444497772114325,0.022444497772114325,-1.2136502786147416,512
57,0.26663238218699126,0.2592510112338044,-0.007381370953186742,0.0048747787379560675,-0.02807227246774989,0.02807227246774989,-1.5141960999611763,512
58,0.26703736699044256,0.25762522851751046,-0.009412138472932109,0.004831865312097125,-0.03587882404241046,0.03587882404241046,-1.94793063651169,512
59,0.26497669567794946,0.25726895735781885,-0.007707738320130535,0.005040297661387733,-0.029517673437111928,0.029517673437111928,-1.5292228431620807,512
60,0.2641099040917494,0.257886331781778,-0.006223572309971274,0.004954286148382958,-0.023845276583485404,0.023845276583485404,-1.2561996064766265,512
61,0.26440610405111387,0.2561987844100186,-0.00820731964109521,0.0048621078829829845,-0.031529936898423705,0.031529936898423705,-1.6880167693975316,512
62,0.26338187732438034,0.25591229885511313,-0.007469578469267451,0.004969116947529907,-0.028768196571053395,0.028768196571053395,-1.5032003770771576,512
63,0.2626456106177201,0.25880456422199705,-0.003841046395723221,0.004802865459026789,-0.01473217032443753,0.01473217032443753,-0.7997405774721696,512
64,0.2635670941196114,0.2622368494263877,-0.0013302446932236698,0.004874961102625076,-0.005059850575682476,0.005059850575682476,-0.2728728835410313,512
65,0.2637612721465279,0.26605522494762657,0.002293952801098845,0.00495706009160842,0.00865942383327178,0.00865942383327178,0.4627647756342863,512
66,0.26087337383322673,0.2646641380069824,0.003790764173755629,0.004718538041840872,0.01442623633271004,0.01442623633271004,0.8033768383642648,512
67,0.2597269522016389,0.2685478324535301,0.008820880251891258,0.004862751791124022,0.03339504556383126,0.03339504556383126,1.8139688453751648,512
68,0.2629593972220946,0.27013052130250625,0.007171124080411674,0.0051194371366456515,0.026903994358995716,0.026903994358995716,1.4007641639116455,512
69,0.26151477102082565,0.2664166835898625,0.0049019125690365805,0.0045906826125848505,0.018570261446730397,0.018570261446730397,1.067796008288294,512
70,0.26078537251713113,0.265561477688966,0.004776105171834924,0.004753379658189738,0.01814812863405485,0.01814812863405485,1.0047809170062887,512
71,0.262894829982539,0.2687036532431383,0.005808823260599234,0.004935585176373178,0.021854175449681407,0.021854175449681407,1.1769269606380774,512
72,0.2636614404495452,0.26803659248161893,0.004375152032073729,0.004830771485692698,0.016457281242716785,0.016457281242716785,0.9056839150913312,512
73,0.26504967048607175,0.2666946891949611,0.0016450187088893086,0.004895999328923749,0.006187254002566474,0.006187254002566474,0.3359924294047893,512
74,0.26269101859541294,0.2690506751875494,0.006359656592136341,0.004605760617800559,0.02392009754545267,0.02392009754545267,1.3808048485101987,512
75,0.26276183581917856,0.2698968149825197,0.007134979163341073,0.0047768733752375685,0.02679006208798937,0.02679006208798937,1.4936504702694215,512
76,0.2658122892071101,0.26817653482444004,0.0023642456173300556,0.004932465872494575,0.008855037824500861,0.008855037824500861,0.47932325908508466,512
77,0.2667616113236081,0.2716946755062505,0.004933064182642474,0.0049473324910096214,0.01832298852590507,0.01832298852590507,0.9971159592784443,512
78,0.2638633909009842,0.2737687532120733,0.009905362311089117,0.004789742948990557,0.036848102999608376,0.036848102999608376,2.068036305200195,512
79,0.26388078510277113,0.2732607778874584,0.009379992784687246,0.004783680343473782,0.03492558919652198,0.03492558919652198,1.960831851460155,512
80,0.26659780049734494,0.2733605327826279,0.006762732285282938,0.005034237438510862,0.025049089414743434,0.025049089414743434,1.3433478988395449,512
81,0.2672511967207528,0.2729332247941671,0.005682028073414234,0.004691121329464807,0.021037363711745978,0.021037363711745978,1.2112302527170995,512
82,0.2690196870030004,0.2733632675073733,0.004343580504372993,0.0045620331490824765,0.01601665564248449,0.01601665564248449,0.9521150685296051,512
83,0.2681375508821826,0.2744232569207141,0.006285706038531407,0.004717402485227645,0.02317051268035895,0.02317051268035895,1.3324506565243988,512
84,0.2645222309699581,0.2744733687720314,0.00995113780207325,0.005038145970989066,0.03692474597876768,0.03692474597876768,1.9751586911880776,512
85,0.2661017966513674,0.2761619985160224,0.010060201864655073,0.005080998822871592,0.03710445710855403,0.03710445710855403,1.9799653995923228,512
86,0.2688906641128138,0.27402664304777125,0.005135978934957621,0.005016072078200697,0.0189199307784767,0.0189199307784767,1.0239045322490534,512
87,0.2714084977104064,0.2704143761725425,-0.0009941215378639647,0.004736423946534642,-0.0036695443687699563,0.0036695443687699563,-0.20988863097681615,512
88,0.2725851851288105,0.270080465427759,-0.002504719701051654,0.004732864598192506,-0.009231170974181838,0.009231170974181838,-0.5292185417702872,512
89,0.27387831301457677,0.26819711872391716,-0.0056811942906598144,0.004721727342181528,-0.020960899380514687,0.020960899380514687,-1.2032025313928851,512
90,0.2735259071750431,0.26698534846985505,-0.006540558705188121,0.004918858367462162,-0.024201378368649915,0.024201378368649915,-1.3296903908543842,512
91,0.27500377141045174,0.26830245647960776,-0.0067013149308439695,0.004994075876617435,-0.02466864757604071,0.02466864757604071,-1.3418528465336161,512
92,0.2771392639351913,0.2689623476605899,-0.008176916274601336,0.00516750453864967,-0.029946501167456015,0.029946501167456015,-1.5823723449961518,512
93,0.2761464180557062,0.2664687800497434,-0.009677638005962746,0.005365811239382992,-0.03567035364933525,0.03567035364933525,-1.80357406815443,512
94,0.27470050293310927,0.26673856956188735,-0.007961933371221882,0.005771386282177679,-0.029410265256744863,0.029410265256744863,-1.3795530193168182,512
95,0.2744728200928662,0.2703392900131934,-0.0041335300796728975,0.006059549159580189,-0.015174149043303074,0.015174149043303074,-0.6821514226248594,512
96,0.2760395890890815,0.2682342825508711,-0.0078053065382104585,0.006167754212705827,-0.028681540470396914,0.028681540470396914,-1.2655022021031912,512
97,0.2765894203078537,0.26716183389854375,-0.009427586409309978,0.006449623743306731,-0.03467609991288939,0.03467609991288939,-1.4617265726692519,512
98,0.27196472669650495,0.26853619537369366,-0.0034285313228114376,0.006489580583306335,-0.012686495740579515,0.012686495740579515,-0.5283132367029885,512
99,0.2604061522092388,0.26064423090718924,0.00023807869795041976,0.0061865346765420035,0.0009138413699130564,0.0009138413699130564,0.0384833691877882,512
100,0.22030411525237947,0.22132753209344952,0.0010234168410699278,0.0034553066752577417,0.00463470789387754,0.00463470789387754,0.2961869776706833,512
