mode,n,clone_count,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,independent_runs,mean_scgf,run_scgf_se,scgf_ci_low,scgf_ci_high,mean_late_half_scgf,late_half_scgf_se,late_half_ci_low,late_half_ci_high,minimum_weight_ess,minimum_final_unique_roots,minimum_final_root_weight_ess,support_gate
controlled_exact,30,4096,20.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.04738526274229234,0.0006813191576092233,-0.04955352437814482,-0.045217001106439864,-0.051276913530241414,0.0018827645638091778,-0.057268710660055025,-0.0452851164004278,2910.9847994964557,588,340.0189696404685,1
controlled_exact,30,4096,20.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03191310669343171,0.0019455058777970119,-0.03810457468613455,-0.025721638700728876,-0.04603894305940528,0.0022814943017225664,-0.05329967617044809,-0.038778209948362466,1979.7147091998597,306,147.03700198068393,1
controlled_exact,30,4096,20.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.0450427678647559,0.0011325250351402927,-0.04864696797847943,-0.04143856775103238,-0.049681463050351704,0.0012484444676235894,-0.05365457053369228,-0.045708355567011125,2174.2036229327405,621,330.93766766608803,1
controlled_exact,30,4096,20.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.03587000172520898,0.0024492108198827327,-0.043664483649805665,-0.0280755198006123,-0.04795703932729864,0.002994410869447511,-0.05748659113527325,-0.03842748751932403,1032.6428825465828,272,118.57862968774293,1
controlled_exact,30,4096,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.04151683650845255,0.00034357858321838345,-0.04261025690119051,-0.040423416115714594,-0.04718878706423593,0.0015919231005408993,-0.0522549968538481,-0.04212257727462376,2169.6270094231277,633,323.2230570646938,1
controlled_exact,30,4096,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.036917035120221375,0.00351120557530668,-0.048091258330447674,-0.025742811909995077,-0.052508322712000455,0.005431698677470354,-0.06979441209953038,-0.035222233324470525,1112.1862982948728,271,113.29679501897596,1
controlled_exact,30,4096,40.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.04845991493964532,0.0004434519277558411,-0.04987117688870284,-0.0470486529905878,-0.0495345671369983,0.001169374004690963,-0.05325603711772187,-0.04581309715627473,2910.9847994964557,311,141.82163688312565,1
controlled_exact,30,4096,40.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.03913867139250641,0.0030118807873079165,-0.04872382027602947,-0.029553522508983347,-0.0463642360915811,0.004220240206475862,-0.05979492394408996,-0.03293354823907224,1963.6015536849222,141,59.604004575846055,1
controlled_exact,30,4096,40.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.047950991676666145,0.0008245337371491439,-0.05057502602203821,-0.045326957331294083,-0.050859215488576394,0.001808553427716022,-0.056614839662519435,-0.04510359131463335,2143.7410512613565,324,123.74403304322169,1
controlled_exact,30,4096,40.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.042475418250923866,0.002104557973704687,-0.04917306099859571,-0.03577777550325202,-0.04908083477663874,0.0028172152968262572,-0.05804647118921221,-0.040115198364065276,1032.6428825465828,107,46.77253845853614,1
controlled_exact,30,4096,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.046323228183120804,0.0009127341246147974,-0.04922795552570752,-0.043418500840534086,-0.051129619857789056,0.0016520579724444776,-0.05638720564830948,-0.045872034067268634,2147.901218343848,314,153.4772856175787,1
controlled_exact,30,4096,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.04317844745673235,0.0020820087030679335,-0.049804328361379414,-0.03655256655208528,-0.049439859793243314,0.0013866271402648777,-0.05385272621258539,-0.04502699337390124,1024.7668864609811,113,47.68638864886988,1
controlled_exact,30,4096,60.0,1.0,0.0005,0.4,0.1,0.5,1.0,4,-0.04836922272090677,0.0005428966448128647,-0.05009696214234239,-0.04664148329947115,-0.04940313519553202,0.0012500583129243263,-0.05338137865488723,-0.045424891736176816,2910.9847994964557,207,83.59766804524389,1
controlled_exact,30,4096,60.0,1.0,0.0005,0.6,0.1,0.5,1.0,4,-0.042875723030541324,0.002224606022939002,-0.04995541224895543,-0.03579603381212722,-0.049403637154509294,0.0017815235246777222,-0.05507324011339592,-0.04373403419562267,1963.6015536849222,82,37.5215057611107,1
controlled_exact,30,4096,60.0,2.0,0.00025,0.4,0.1,0.5,1.0,4,-0.05003405581799786,0.0006140049756633505,-0.0519880936842235,-0.04808001795177221,-0.052726810564586384,0.0006004247895564565,-0.05463763021771108,-0.05081599091146169,2123.056559562283,199,73.58040804869918,1
controlled_exact,30,4096,60.0,2.0,0.00025,0.6,0.1,0.5,1.0,4,-0.04579584535181385,0.0023912966718443707,-0.05340601860996219,-0.03818567209366551,-0.050038946307357585,0.0031574380905450474,-0.060087323492774715,-0.039990569121940454,924.3511540640505,67,24.897996254292565,1
controlled_exact,30,4096,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,4,-0.04838503075894942,0.0011602178064262015,-0.052077361630334856,-0.04469269988756398,-0.05179560480046626,0.001982973805691415,-0.05810631246186328,-0.04548489713906924,2136.307972031227,206,92.51596964884418,1
controlled_exact,30,4096,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,4,-0.046048600262947784,0.0015847060700885929,-0.05109184224066189,-0.041005358285233676,-0.0512363077015682,0.0014229848163398334,-0.055764880472803716,-0.04670773493033269,1024.7668864609811,73,23.1214698764629,1
