epoch,phase,learning_rate,training_loss,training_nll,training_fp_loss,validation_nll
1,pretrain,0.001,7.934187392227196,7.934187392227196,6557571.265083264,7.790955071832535
2,pretrain,0.001,7.786946618729161,7.786946618729161,13795849.50367256,7.773903072787068
3,pretrain,0.001,7.7707582653690395,7.7707582653690395,1425580.9704493426,7.765640292827207
4,pretrain,0.001,7.767531069711438,7.767531069711438,18680709.256154023,7.763682469193897
5,pretrain,0.001,7.767373127987879,7.767373127987879,1033368702.1301948,7.763200453486293
6,pretrain,0.001,7.7663212688363785,7.7663212688363785,1119345.812163973,7.761946592846174
7,pretrain,0.001,7.761878741235055,7.761878741235055,1609271.5990042319,7.760820768128121
8,pretrain,0.001,7.765367629512348,7.765367629512348,11752407.660519293,7.760300165045015
9,pretrain,0.001,7.763953843069237,7.763953843069237,700486732.5487465,7.759775305941638
10,pretrain,0.001,7.764834850330872,7.764834850330872,18128641.108469073,7.75959835756766
11,pretrain,0.001,7.7642980037075295,7.7642980037075295,401438388.0273819,7.759511472723307
12,pretrain,0.001,7.763233385034972,7.763233385034972,7229168.694520592,7.759596426659027
13,pretrain,0.001,7.7644580929072315,7.7644580929072315,6877612.092718316,7.75854828637688
14,pretrain,0.001,7.759902035848277,7.759902035848277,29323182.816506684,7.758695851827689
15,pretrain,0.001,7.761692436361805,7.761692436361805,474640353.06073,7.758128130541318
16,pretrain,0.001,7.762901410936894,7.762901410936894,23861095.20787495,7.758096515531698
17,pretrain,0.001,7.761702347046209,7.761702347046209,73352019484179.62,7.758265742357759
18,pretrain,0.001,7.760777217378916,7.760777217378916,840124.2091078442,7.75784669613563
19,pretrain,0.001,7.762520924357707,7.762520924357707,1230851.7995021907,7.758105255703702
20,pretrain,0.001,7.759763705933299,7.759763705933299,8250850.66512633,7.75844587809182
21,pretrain,0.001,7.758197181754403,7.758197181754403,57108159.17115158,7.757702194970192
22,pretrain,0.001,7.760718644069308,7.760718644069308,2886382.7465876224,7.7577146611177525
23,pretrain,0.001,7.762857502216568,7.762857502216568,15202507.033168882,7.758085302790397
24,pretrain,0.001,7.760355601034189,7.760355601034189,57790205371028.57,7.757810685983156
25,pretrain,0.001,7.761574320424885,7.761574320424885,5555299.620939577,7.757614257309402
26,pretrain,0.001,7.762341203163592,7.762341203163592,51060342.22568615,7.757321363411311
27,pretrain,0.001,7.7636590949217625,7.7636590949217625,1934959.0021492876,7.757540061452439
28,pretrain,0.001,7.765360261238772,7.765360261238772,185545759.1979543,7.757580579700635
29,pretrain,0.001,7.760509773756765,7.760509773756765,7295639.400581213,7.757825180782939
30,pretrain,0.001,7.759429338286597,7.759429338286597,10594383.884238366,7.757662691049789
31,pretrain,0.001,7.760543202890136,7.760543202890136,272188176.8847887,7.757154689011264
32,pretrain,0.001,7.763679132535817,7.763679132535817,686551.1316051085,7.757353739640884
33,pretrain,0.001,7.759006198601442,7.759006198601442,8740807.959576797,7.757212311997096
34,pretrain,0.001,7.7615855044436275,7.7615855044436275,23833910.942856416,7.757219031134995
35,pretrain,0.001,7.762990024454938,7.762990024454938,693921.1965628001,7.757093788410714
36,pretrain,0.001,7.763170735231384,7.763170735231384,73977490.58347623,7.757638278553791
37,pretrain,0.001,7.75972825379328,7.75972825379328,302613208811.30133,7.757738601457495
38,pretrain,0.001,7.759346211447475,7.759346211447475,187063326.21539167,7.756894668030227
39,pretrain,0.001,7.764033690032075,7.764033690032075,2236803.7765991245,7.757071015402873
40,pretrain,0.001,7.763174766537303,7.763174766537303,36977863.18267795,7.757073395699141
41,pretrain,0.001,7.763832275865342,7.763832275865342,482155837.2124809,7.756891766693717
42,pretrain,0.001,7.760973016096659,7.760973016096659,837865.1036471139,7.757171499689381
43,pretrain,0.001,7.762099010290878,7.762099010290878,2757495.6404072056,7.757080148829445
44,pretrain,0.001,7.762883018816361,7.762883018816361,3072254.467874932,7.757063329206715
45,pretrain,0.001,7.762570781411244,7.762570781411244,830082.9708083211,7.756979000316437
46,pretrain,0.001,7.758305942959584,7.758305942959584,603964.8137037761,7.756901060172399
47,pretrain,0.001,7.760722710645834,7.760722710645834,25024853.087626323,7.7567021702263945
48,pretrain,0.001,7.759498957425148,7.759498957425148,626623.0821105842,7.75711370291284
49,pretrain,0.001,7.761264372522216,7.761264372522216,3757864.993313259,7.757031390782794
50,pretrain,0.001,7.760181534291948,7.760181534291948,799233.4786849576,7.757385292988622
51,joint,0.001,49191.86000285457,7.886694385687965,491839.73308468837,7.956983616132229
52,joint,0.001,1958.4120970826239,7.966976908451551,19504.451201741722,7.954082017525651
53,joint,0.001,48085.699254143154,7.9926184091390855,480777.06635734,7.990145221212947
54,joint,0.001,72.39939995416579,7.997375847272476,644.0202410689329,7.991738504507211
55,joint,0.001,473.2533479856024,7.988693244958008,4652.646547406451,7.970940191449285
56,joint,0.001,13713.546626817206,8.001203518131138,137055.45423299074,7.991679565292564
57,joint,0.001,196.18553611484796,7.996638197671698,1881.888979171761,7.982730334208781
58,joint,0.001,6105.80313206284,7.9910454680606335,60978.12086594781,8.004392064255589
59,joint,0.001,9757.350871233897,7.989644941739567,97493.61226292154,7.973998876722716
60,joint,0.001,578.13657697355,7.984571620689559,5701.520053528599,7.973916330183471
61,joint,0.001,3669.777286744508,7.986454401674232,36617.90832342833,7.980196337231799
62,joint,0.001,18.390858873713935,7.985734091721613,104.05124781992332,7.981526768721285
63,joint,0.001,2512363047.3801594,7.98198571583561,25123630393.98172,7.974876617926204
64,joint,0.001,11455.255876869684,7.9836934311416075,114472.72183438533,7.986124610618405
65,joint,0.001,4567.298642571377,7.978880054250076,45593.197625171255,7.977795171000194
66,joint,0.001,2675.072000400724,7.979367125800062,26670.926332749226,7.978248574106315
67,joint,0.001,107316.2502794497,7.98317968532449,1073082.6709976438,7.98458907315781
68,joint,0.0005,720051.1326579535,7.981008876007833,7200431.516490771,7.9808468552498075
69,joint,0.0005,68702.33329893646,7.981236308823337,686943.5206262767,7.97886561058205
70,joint,0.0005,36842.81111303742,7.979829275681214,368348.31283761736,7.979988807882748
71,joint,0.0005,139.35586745381224,7.978844108293734,1313.7702334551848,7.980106284345545
72,joint,0.0005,108.04738058787919,7.981059563585714,1000.6632102429354,7.97896977122345
73,joint,0.0005,305210.06823012396,7.98137708247153,3052020.868530415,7.974022619170617
74,joint,0.0005,71.23445378911069,7.98315828636087,632.5129550274985,7.979330599969168
75,joint,0.0005,85871326095.3228,7.977712969236513,858713260873.4512,7.980494625118135
76,joint,0.0005,213.56839287914616,7.982158506147171,2055.86234372999,7.977556125959857
77,joint,0.0005,104.86776883194675,7.977905192656434,968.8986363929032,7.979314612793579
78,joint,0.0005,176.5325014232494,7.976488237477671,1685.5601318577171,7.978008006302708
79,joint,0.0005,16.212113137525133,7.978170048520111,82.33943089005024,7.97730820844205
80,joint,0.0005,150.4475181196227,7.9754767413636065,1424.7204137825918,7.98328779397475
81,joint,0.0005,3630.1850115765315,7.978886304115502,36222.06125272417,7.97656909687656
82,joint,0.0005,579.0670233604994,7.978830792213797,5710.881925682856,7.97630477290815
